15:15:45.278 [main] INFO  Main - main started
15:15:46.576 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=9418, balance=1327307} toAccount Account{accountName='John', id=1705, balance=6055832} sum 2964582
15:15:46.582 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=5621399} toAccount Account{accountName='John', id=1834, balance=9909287} sum 3102333
15:15:46.589 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=5342, balance=500692} toAccount Account{accountName='John', id=1705, balance=3783700} sum 692450
15:15:46.596 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1834 Name: John not enough sum trunsaction 7789114 have sum 6806954
15:15:46.602 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 1834 Name: John not enough sum trunsaction 8734415 have sum 6806954
15:15:46.609 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=5943151} toAccount Account{accountName='John', id=1834, balance=9587535} sum 2780581
15:15:46.616 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1705 Name: John not enough sum trunsaction 7733178 have sum 3091250
15:15:46.622 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=5946773} toAccount Account{accountName='Dima', id=500, balance=7172539} sum 2998806
15:15:46.629 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 472 Name: Dima not enough sum trunsaction 6713721 have sum 2904248
15:15:46.635 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 5342 Name: Putin not enough sum trunsaction 4505453 have sum 1193142
15:15:46.642 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7964, balance=1129051} toAccount Account{accountName='Arnold', id=7299, balance=9622804} sum 583499
15:15:46.648 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 5342 Name: Putin not enough sum trunsaction 7946526 have sum 1193142
15:15:46.655 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1705, balance=545445} toAccount Account{accountName='Vasya', id=7964, balance=4258355} sum 2545805
15:15:46.662 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=903238} toAccount Account{accountName='Arnold', id=7299, balance=16859799} sum 7820494
15:15:46.668 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 500 Name: Dima not enough sum trunsaction 5512853 have sum 4173733
15:15:46.675 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 5342 Name: Putin not enough sum trunsaction 3160095 have sum 1193142
15:15:46.681 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=1143749} toAccount Account{accountName='Azat', id=9418, balance=9955094} sum 5663205
15:15:46.688 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 9418 Name: Azat not enough sum trunsaction 5089532 have sum 4291889
15:15:46.694 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5342 Name: Putin not enough sum trunsaction 8586655 have sum 1193142
15:15:46.702 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 1705 Name: John not enough sum trunsaction 7140085 have sum 3091250
15:15:46.708 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=7726348} toAccount Account{accountName='John', id=5090, balance=10036689} sum 1312957
15:15:46.715 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 9418 Name: Azat not enough sum trunsaction 8196022 have sum 4291889
15:15:46.721 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=500, balance=399159} toAccount Account{accountName='Putin', id=5342, balance=4967716} sum 3774574
15:15:46.728 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=4741445} toAccount Account{accountName='Dima', id=500, balance=8471593} sum 4297860
15:15:46.735 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 1834 Name: John not enough sum trunsaction 9784890 have sum 6806954
15:15:46.741 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5342 Name: Putin not enough sum trunsaction 1331599 have sum 1193142
15:15:46.748 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7964 Name: Vasya not enough sum trunsaction 8830237 have sum 1712550
15:15:46.754 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7964 Name: Vasya not enough sum trunsaction 3741885 have sum 1712550
15:15:46.760 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=2407566} toAccount Account{accountName='John', id=1705, balance=9407416} sum 6316166
15:15:46.768 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=2978887} toAccount Account{accountName='Dima', id=472, balance=8870940} sum 5966692
15:15:46.774 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=460726} toAccount Account{accountName='Dima', id=500, balance=10519961} sum 6346228
15:15:46.783 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=6582064} toAccount Account{accountName='Vasya', id=7964, balance=1937440} sum 224890
15:15:46.790 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 9418 Name: Azat not enough sum trunsaction 9647219 have sum 4291889
15:15:46.796 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=472, balance=1103148} toAccount Account{accountName='Vasya', id=7964, balance=3513650} sum 1801100
15:15:46.803 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=7524126} toAccount Account{accountName='John', id=1834, balance=8228407} sum 1421453
15:15:46.809 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=1988547} toAccount Account{accountName='Azat', id=9418, balance=11342647} sum 7050758
15:15:46.816 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=5455029} toAccount Account{accountName='Azat', id=9418, balance=7560592} sum 3268703
15:15:46.823 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 7964 Name: Vasya not enough sum trunsaction 9260032 have sum 1712550
15:15:46.829 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 9418 Name: Azat not enough sum trunsaction 7973655 have sum 4291889
15:15:46.835 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 1834 Name: John not enough sum trunsaction 8288876 have sum 6806954
15:15:46.842 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=7697712} toAccount Account{accountName='Putin', id=5342, balance=2219162} sum 1026020
15:15:46.848 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 5342 Name: Putin not enough sum trunsaction 4931170 have sum 1193142
15:15:46.855 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=9418, balance=1403851} toAccount Account{accountName='Putin', id=5342, balance=4081180} sum 2888038
15:15:46.863 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 500 Name: Dima not enough sum trunsaction 4254976 have sum 4173733
15:15:46.869 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 472 Name: Dima not enough sum trunsaction 7937438 have sum 2904248
15:15:46.876 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=5576053} toAccount Account{accountName='Azat', id=9418, balance=5522790} sum 1230901
15:15:46.883 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=7810017} toAccount Account{accountName='Putin', id=3308, balance=9859294} sum 913715
15:15:46.890 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7299 Name: Arnold not enough sum trunsaction 9891340 have sum 9039305
15:15:46.896 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Accounts from & to are equals. Account ID: 5090
15:15:46.903 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Accounts from & to are equals. Account ID: 1834
15:15:46.909 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 472 Name: Dima not enough sum trunsaction 3502824 have sum 2904248
15:15:46.916 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7964, balance=1296956} toAccount Account{accountName='Dima', id=500, balance=4589327} sum 415594
15:15:46.923 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=5064856} toAccount Account{accountName='Putin', id=3308, balance=10687677} sum 1742098
15:15:46.930 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=6633473} toAccount Account{accountName='Arnold', id=7299, balance=11129564} sum 2090259
15:15:46.936 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7964, balance=79607} toAccount Account{accountName='John', id=1705, balance=4724193} sum 1632943
15:15:46.943 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Accounts from & to are equals. Account ID: 7299
15:15:46.950 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=7299, balance=4226587} toAccount Account{accountName='Dima', id=500, balance=8986451} sum 4812718
15:15:46.956 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Accounts from & to are equals. Account ID: 9418
15:15:46.962 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3308, balance=2884021} toAccount Account{accountName='Azat', id=9418, balance=10353447} sum 6061558
15:15:46.969 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=9418, balance=2938655} toAccount Account{accountName='Dima', id=472, balance=4257482} sum 1353234
15:15:46.975 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 7964 Name: Vasya not enough sum trunsaction 5028481 have sum 1712550
15:15:46.982 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 5342 Name: Putin not enough sum trunsaction 2211225 have sum 1193142
15:15:46.988 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 500 Name: Dima not enough sum trunsaction 8432109 have sum 4173733
15:15:46.994 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=93717} toAccount Account{accountName='John', id=1705, balance=11721265} sum 8630015
15:15:47.001 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 7964 Name: Vasya not enough sum trunsaction 3936964 have sum 1712550
15:15:47.007 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=1307561} toAccount Account{accountName='Putin', id=5342, balance=8609313} sum 7416171
15:15:47.015 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1705 Name: John not enough sum trunsaction 3184284 have sum 3091250
15:15:47.022 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5090, balance=6902616} toAccount Account{accountName='Dima', id=500, balance=5994849} sum 1821116
15:15:47.028 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5342 Name: Putin not enough sum trunsaction 8210926 have sum 1193142
15:15:47.034 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Accounts from & to are equals. Account ID: 7299
15:15:47.041 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=9418, balance=974896} toAccount Account{accountName='Dima', id=500, balance=7490726} sum 3316993
15:15:47.047 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 7964 Name: Vasya not enough sum trunsaction 2399087 have sum 1712550
15:15:47.053 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Accounts from & to are equals. Account ID: 5090
15:15:47.060 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=2629095} toAccount Account{accountName='Putin', id=5342, balance=5371001} sum 4177859
15:15:47.066 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 7964 Name: Vasya not enough sum trunsaction 2710590 have sum 1712550
15:15:47.073 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1834, balance=2959790} toAccount Account{accountName='Putin', id=5342, balance=5040306} sum 3847164
15:15:47.079 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 5342 Name: Putin not enough sum trunsaction 3479365 have sum 1193142
15:15:47.085 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 9418 Name: Azat not enough sum trunsaction 5280931 have sum 4291889
15:15:47.093 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 1705 Name: John not enough sum trunsaction 3935688 have sum 3091250
15:15:47.099 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Accounts from & to are equals. Account ID: 7299
15:15:47.101 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7964, balance=595792} toAccount Account{accountName='Arnold', id=7299, balance=10156063} sum 1116758
15:15:47.112 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 1705 Name: John not enough sum trunsaction 6866804 have sum 3091250
15:15:47.118 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5342 Name: Putin not enough sum trunsaction 3259043 have sum 1193142
15:15:47.125 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 7964 Name: Vasya not enough sum trunsaction 2627995 have sum 1712550
