17:14:14.623 [main] INFO  Main - main started
17:14:15.268 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=1656697} toAccount Account{accountName='Putin', id=1723, balance=6412402} sum 5042918
17:14:15.268 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 6971
17:14:15.269 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3532 Name: Valera not enough sum trunsaction 2839656 have sum 1776071
17:14:15.269 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=13697806} toAccount Account{accountName='Valera', id=3532, balance=5501788} sum 4917834
17:14:15.269 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6971 Name: Kolya not enough sum trunsaction 9189961 have sum 8769205
17:14:15.269 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2931 Name: Vasya not enough sum trunsaction 8909793 have sum 2989414
17:14:15.269 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 147 Name: Arnold not enough sum trunsaction 8392832 have sum 454612
17:14:15.269 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=5459832} toAccount Account{accountName='Arnold', id=147, balance=496568} sum 41956
17:14:15.269 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2320 Name: Nikita not enough sum trunsaction 9109097 have sum 2249134
17:14:15.269 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=3229622} toAccount Account{accountName='Michel', id=2784, balance=7854973} sum 5539583
17:14:15.269 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=875423} toAccount Account{accountName='Putin', id=1723, balance=15728476} sum 4584409
17:14:15.269 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 7801
17:14:15.269 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2320 Name: Nikita not enough sum trunsaction 9715741 have sum 2249134
17:14:15.270 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=11189074} toAccount Account{accountName='Vasya', id=2931, balance=7528816} sum 4539402
17:14:15.270 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=1648930} toAccount Account{accountName='Valera', id=3532, balance=6539543} sum 4763472
17:14:15.270 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=7425912} toAccount Account{accountName='Kolya', id=6971, balance=9501516} sum 6271894
17:14:15.270 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=4903007} toAccount Account{accountName='Arnold', id=147, balance=3293233} sum 1636536
17:14:15.270 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2784 Name: Michel not enough sum trunsaction 8048057 have sum 7854973
17:14:15.270 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3532 Name: Valera not enough sum trunsaction 9495615 have sum 875423
17:14:15.270 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1723 Name: Putin not enough sum trunsaction 8901771 have sum 1648930
17:14:15.270 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=13003872} toAccount Account{accountName='Michel', id=7801, balance=20708255} sum 5391696
17:14:15.270 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6971 Name: Kolya not enough sum trunsaction 7588651 have sum 143113
17:14:15.270 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7105 Name: Nikita not enough sum trunsaction 2523131 have sum 2272621
17:14:15.270 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=14387224} toAccount Account{accountName='Michel', id=2784, balance=10598301} sum 6321031
17:14:15.270 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=394639} toAccount Account{accountName='Nikita', id=7105, balance=5171215} sum 2898594
17:14:15.271 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=2784, balance=2527702} toAccount Account{accountName='Putin', id=1723, balance=9719529} sum 8070599
17:14:15.271 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2320 Name: Nikita not enough sum trunsaction 9178317 have sum 5587702
17:14:15.271 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=3155602} toAccount Account{accountName='Nikita', id=7105, balance=15019485} sum 9848270
17:14:15.271 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2931 Name: Vasya not enough sum trunsaction 6233685 have sum 3155602
17:14:15.271 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=5464132} toAccount Account{accountName='Vasya', id=2931, balance=3279172} sum 123570
17:14:15.271 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 147 Name: Arnold not enough sum trunsaction 9589410 have sum 394639
17:14:15.271 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=12197688} toAccount Account{accountName='Kolya', id=6971, balance=2332649} sum 2189536
17:14:15.271 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=1815283} toAccount Account{accountName='Valera', id=3532, balance=10728761} sum 5825754
17:14:15.271 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=4969228} toAccount Account{accountName='Kolya', id=6971, balance=8092182} sum 5759533
17:14:15.271 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 1723
17:14:15.271 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=7610992} toAccount Account{accountName='Dima', id=5915, balance=2296473} sum 481190
17:14:15.271 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=6296991} toAccount Account{accountName='Kolya', id=6971, balance=16333486} sum 8722494
17:14:15.271 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=1795235} toAccount Account{accountName='Arnold', id=147, balance=8318933} sum 7924294
17:14:15.272 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=4763898} toAccount Account{accountName='Putin', id=1723, balance=2000565} sum 205330
17:14:15.272 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=7720695} toAccount Account{accountName='Valera', id=3532, balance=9240891} sum 4476993
17:14:15.272 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5915 Name: Dima not enough sum trunsaction 6536157 have sum 2296473
17:14:15.272 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=3246459} toAccount Account{accountName='Kolya', id=6971, balance=16366199} sum 32713
17:14:15.272 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=7801, balance=5615257} toAccount Account{accountName='Nikita', id=2320, balance=7569570} sum 2105438
17:14:15.272 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=11901887} toAccount Account{accountName='Valera', id=3532, balance=13705203} sum 4464312
17:14:15.272 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=4781974} toAccount Account{accountName='Michel', id=2784, balance=4042719} sum 1515017
17:14:15.272 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=6780341} toAccount Account{accountName='Michel', id=2784, balance=4831948} sum 789229
17:14:15.272 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5915 Name: Dima not enough sum trunsaction 7971222 have sum 2296473
17:14:15.272 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=3030998} toAccount Account{accountName='Putin', id=1723, balance=7288500} sum 5287935
17:14:15.272 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7105 Name: Nikita not enough sum trunsaction 9387186 have sum 4781974
17:14:15.272 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2784 Name: Michel not enough sum trunsaction 7337225 have sum 4831948
17:14:15.272 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5915 Name: Dima not enough sum trunsaction 6769450 have sum 2296473
17:14:15.273 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=7124523} toAccount Account{accountName='Michel', id=7801, balance=12195937} sum 6580680
17:14:15.273 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1723, balance=3991336} toAccount Account{accountName='Nikita', id=7105, balance=8079138} sum 3297164
17:14:15.273 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=7546457} toAccount Account{accountName='Nikita', id=2320, balance=7313022} sum 532681
17:14:15.273 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=1241263} toAccount Account{accountName='Michel', id=2784, balance=5887158} sum 1055210
17:14:15.273 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1723 Name: Putin not enough sum trunsaction 9583168 have sum 3991336
17:14:15.273 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7105 Name: Nikita not enough sum trunsaction 7891815 have sum 7546457
17:14:15.273 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3532 Name: Valera not enough sum trunsaction 8452060 have sum 7124523
17:14:15.273 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 147 Name: Arnold not enough sum trunsaction 4854189 have sum 3030998
17:14:15.273 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=4121017} toAccount Account{accountName='Nikita', id=7105, balance=15327327} sum 7780870
17:14:15.273 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=8916020} toAccount Account{accountName='Arnold', id=147, balance=9442305} sum 6411307
17:14:15.273 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=1321016} toAccount Account{accountName='Michel', id=7801, balance=20317226} sum 8121289
17:14:15.273 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3532, balance=6343388} toAccount Account{accountName='Dima', id=5915, balance=2022398} sum 781135
17:14:15.273 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=5318322} toAccount Account{accountName='Michel', id=2784, balance=7881858} sum 1994700
17:14:15.273 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=2414149} toAccount Account{accountName='Kolya', id=6971, balance=10622888} sum 6501871
17:14:15.274 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2931, balance=2354278} toAccount Account{accountName='Michel', id=7801, balance=21209407} sum 892181
17:14:15.274 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3532 Name: Valera not enough sum trunsaction 7565482 have sum 6343388
17:14:15.274 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=5915, balance=1490240} toAccount Account{accountName='Arnold', id=147, balance=1853174} sum 532158
17:14:15.274 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 6971
17:14:15.274 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 147 Name: Arnold not enough sum trunsaction 3894563 have sum 1853174
17:14:15.274 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2931 Name: Vasya not enough sum trunsaction 9360154 have sum 2354278
17:14:15.274 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 1723
17:14:15.274 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 3532
17:14:15.274 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3532 Name: Valera not enough sum trunsaction 8556863 have sum 6343388
17:14:15.274 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7105 Name: Nikita not enough sum trunsaction 2477184 have sum 2414149
17:14:15.274 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 147 Name: Arnold not enough sum trunsaction 7788904 have sum 1853174
17:14:15.274 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=2586620} toAccount Account{accountName='Michel', id=7801, balance=29245675} sum 8036268
17:14:15.274 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6971 Name: Kolya not enough sum trunsaction 7314839 have sum 2586620
17:14:15.274 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 2320
17:14:15.274 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2320, balance=1517827} toAccount Account{accountName='Nikita', id=7105, balance=6214644} sum 3800495
17:14:15.274 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7105 Name: Nikita not enough sum trunsaction 9751045 have sum 6214644
17:14:15.274 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=147, balance=535580} toAccount Account{accountName='Michel', id=7801, balance=30563269} sum 1317594
17:14:15.275 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=7105, balance=909198} toAccount Account{accountName='Nikita', id=2320, balance=6823273} sum 5305446
17:14:15.275 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=6971, balance=1182158} toAccount Account{accountName='Vasya', id=2931, balance=3758740} sum 1404462
