11:33:55.637 [main] INFO  Main - main started
11:33:57.529 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 9349 Name: Putin not enough sum trunsaction 9827304 have sum 2001696
11:33:57.529 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4371 Name: Azat not enough sum trunsaction 7784736 have sum 587312
11:33:57.529 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7645 Name: Valera not enough sum trunsaction 8673346 have sum 1716594
11:33:57.529 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 7645 Name: Valera not enough sum trunsaction 6752365 have sum 1716594
11:33:57.529 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Accounts from & to are equals. Account ID: 9349
11:33:57.529 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3209 Name: Putin not enough sum trunsaction 9118158 have sum 2510295
11:33:57.529 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4371 Name: Azat not enough sum trunsaction 7915171 have sum 587312
11:33:57.631 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=7645, balance=614488} toAccount Account{accountName='Nikita', id=1808, balance=1697217} sum 1102106
11:33:57.631 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 5887 Name: John not enough sum trunsaction 6510826 have sum 5978817
11:33:57.631 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3209 Name: Putin not enough sum trunsaction 9926201 have sum 2510295
11:33:57.631 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3209 Name: Putin not enough sum trunsaction 8265550 have sum 2510295
11:33:57.631 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 1808 Name: Nikita not enough sum trunsaction 2835641 have sum 1697217
11:33:57.631 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4371 Name: Azat not enough sum trunsaction 7281164 have sum 5536802
11:33:57.631 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 1808 Name: Nikita not enough sum trunsaction 9882013 have sum 1697217
11:33:57.631 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 2109 Name: Vasya not enough sum trunsaction 5979951 have sum 267154
11:33:57.631 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 7645 Name: Valera not enough sum trunsaction 1409136 have sum 614488
11:33:57.631 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 275 Name: Azat not enough sum trunsaction 6210692 have sum 5208836
11:33:57.632 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5887, balance=5767472} toAccount Account{accountName='Putin', id=3209, balance=2721640} sum 211345
11:33:57.632 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4371 Name: Azat not enough sum trunsaction 6185078 have sum 5536802
11:33:57.676 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=8067, balance=3519569} toAccount Account{accountName='Putin', id=2704, balance=6550690} sum 2100037
11:33:57.676 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8067 Name: Vasya not enough sum trunsaction 9920480 have sum 3519569
11:33:57.676 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 7645 Name: Valera not enough sum trunsaction 3093120 have sum 1716594
11:33:57.677 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=2704, balance=1185323} toAccount Account{accountName='Putin', id=3209, balance=5775625} sum 3265330
11:33:57.727 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3209, balance=3222067} toAccount Account{accountName='Nikita', id=1808, balance=2086706} sum 1491595
11:33:57.727 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 5887 Name: John not enough sum trunsaction 6447830 have sum 5978817
11:33:57.727 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 9349 Name: Putin not enough sum trunsaction 7611157 have sum 2941483
11:33:57.727 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 2704 Name: Putin not enough sum trunsaction 5458449 have sum 4450653
11:33:57.735 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5887, balance=2327705} toAccount Account{accountName='Azat', id=275, balance=8859948} sum 3651112
11:33:57.735 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1808 Name: Nikita not enough sum trunsaction 1849128 have sum 595111
11:33:57.735 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4371 Name: Azat not enough sum trunsaction 8206987 have sum 4986518
11:33:57.735 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3209 Name: Putin not enough sum trunsaction 3986021 have sum 2510295
11:33:57.735 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4371 Name: Azat not enough sum trunsaction 7845592 have sum 4986518
11:33:57.735 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1808 Name: Nikita not enough sum trunsaction 1047658 have sum 595111
11:33:57.735 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 7645 Name: Valera not enough sum trunsaction 7250363 have sum 1716594
11:33:57.735 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 2109 Name: Vasya not enough sum trunsaction 1958102 have sum 267154
11:33:57.735 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 5887 Name: John not enough sum trunsaction 5634990 have sum 2327705
11:33:57.735 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 5887 Name: John not enough sum trunsaction 6507017 have sum 2327705
11:33:57.761 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5887, balance=4823992} toAccount Account{accountName='Vasya', id=2109, balance=1421979} sum 1154825
11:33:57.761 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3209 Name: Putin not enough sum trunsaction 2864585 have sum 552880
11:33:57.784 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5887, balance=2568673} toAccount Account{accountName='Putin', id=2704, balance=9202008} sum 4751355
11:33:57.784 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 7645 Name: Valera not enough sum trunsaction 8750201 have sum 1716594
11:33:57.784 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 7645 Name: Valera not enough sum trunsaction 8868159 have sum 1716594
11:33:57.784 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 1808 Name: Nikita not enough sum trunsaction 6504499 have sum 4216310
11:33:57.784 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Accounts from & to are equals. Account ID: 5887
11:33:57.784 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 1808 Name: Nikita not enough sum trunsaction 4746398 have sum 4216310
11:33:57.854 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=3805985} toAccount Account{accountName='Nikita', id=1808, balance=2325928} sum 1730817
11:33:57.985 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=9349, balance=196391} toAccount Account{accountName='Nikita', id=1808, balance=2400416} sum 1805305
11:33:57.985 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 275 Name: Azat not enough sum trunsaction 5667021 have sum 5208836
11:33:57.985 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3209 Name: Putin not enough sum trunsaction 3751981 have sum 2510295
11:33:57.985 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 7645 Name: Valera not enough sum trunsaction 4708465 have sum 2414565
11:33:58.003 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=7645, balance=1037929} toAccount Account{accountName='Azat', id=4371, balance=8732007} sum 678665
11:33:58.003 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 275 Name: Azat not enough sum trunsaction 9932345 have sum 5208836
11:33:58.003 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 2109 Name: Vasya not enough sum trunsaction 5319129 have sum 267154
11:33:58.021 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=4335253} toAccount Account{accountName='Putin', id=2704, balance=2324157} sum 1201549
11:33:58.021 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9349 Name: Putin not enough sum trunsaction 4721731 have sum 2001696
11:33:58.050 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5887, balance=872669} toAccount Account{accountName='Putin', id=3209, balance=7616443} sum 5106148
11:33:58.061 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=275, balance=4544759} toAccount Account{accountName='Putin', id=9349, balance=6702257} sum 664077
11:33:58.061 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 275 Name: Azat not enough sum trunsaction 6052807 have sum 4544759
11:33:58.061 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4371 Name: Azat not enough sum trunsaction 9353372 have sum 3556419
11:33:58.061 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 5887 Name: John not enough sum trunsaction 9704440 have sum 5978817
11:33:58.061 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3209 Name: Putin not enough sum trunsaction 8526165 have sum 2510295
11:33:58.061 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 2704 Name: Putin not enough sum trunsaction 9264511 have sum 2394552
11:33:58.062 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3209 Name: Putin not enough sum trunsaction 7371980 have sum 2510295
11:33:58.063 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=1171034} toAccount Account{accountName='Valera', id=7645, balance=5735392} sum 4018798
11:33:58.093 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=275, balance=94663} toAccount Account{accountName='Putin', id=3209, balance=7624468} sum 5114173
11:33:58.158 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=275, balance=5201940} toAccount Account{accountName='Vasya', id=2109, balance=274050} sum 6896
11:33:58.158 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2109 Name: Vasya not enough sum trunsaction 6699647 have sum 274050
11:33:58.232 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5887, balance=1380495} toAccount Account{accountName='Valera', id=7645, balance=4962404} sum 4386977
11:33:58.268 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5887, balance=553} toAccount Account{accountName='Putin', id=3209, balance=11753889} sum 5978264
11:33:58.268 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 2109 Name: Vasya not enough sum trunsaction 5937112 have sum 267154
11:33:58.273 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5887, balance=5576682} toAccount Account{accountName='Nikita', id=1808, balance=2641300} sum 402135
11:33:58.273 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 9349 Name: Putin not enough sum trunsaction 6074175 have sum 2001696
11:33:58.273 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Accounts from & to are equals. Account ID: 275
11:33:58.273 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 7645 Name: Valera not enough sum trunsaction 1928011 have sum 1716594
11:33:58.342 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3209, balance=1051080} toAccount Account{accountName='Putin', id=9349, balance=3460911} sum 1459215
11:33:58.342 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3209 Name: Putin not enough sum trunsaction 5515485 have sum 1051080
11:33:58.342 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 275 Name: Azat not enough sum trunsaction 9887538 have sum 5208836
11:33:58.342 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Accounts from & to are equals. Account ID: 2704
11:33:58.342 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 9349 Name: Putin not enough sum trunsaction 6866512 have sum 3460911
11:33:58.418 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=1808, balance=1886905} toAccount Account{accountName='Putin', id=3209, balance=4401837} sum 1891542
11:33:58.460 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=2704, balance=1424125} toAccount Account{accountName='John', id=5887, balance=12937443} sum 3026528
11:33:58.460 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2109 Name: Vasya not enough sum trunsaction 5606772 have sum 267154
11:33:58.460 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4371 Name: Azat not enough sum trunsaction 5647311 have sum 587312
11:33:58.460 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 275 Name: Azat not enough sum trunsaction 6503106 have sum 5208836
11:33:58.460 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3209 Name: Putin not enough sum trunsaction 9912198 have sum 2510295
11:33:58.493 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=2704, balance=3000778} toAccount Account{accountName='Nikita', id=1808, balance=3536581} sum 1449875
11:33:58.493 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 2109 Name: Vasya not enough sum trunsaction 1611610 have sum 267154
11:33:58.493 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4371 Name: Azat not enough sum trunsaction 6160220 have sum 3333435
11:33:58.555 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=2109, balance=2090447} toAccount Account{accountName='Vasya', id=8067, balance=6494587} sum 874981
11:33:58.555 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1808 Name: Nikita not enough sum trunsaction 4868147 have sum 595111
11:33:58.555 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 9349 Name: Putin not enough sum trunsaction 3719330 have sum 2001696
11:33:58.563 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=3209, balance=2205441} toAccount Account{accountName='Putin', id=2704, balance=4755507} sum 304854
11:33:58.563 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 5887 Name: John not enough sum trunsaction 3871412 have sum 2327705
11:33:58.563 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 5887 Name: John not enough sum trunsaction 6485598 have sum 2327705
11:33:58.622 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=9349, balance=1446911} toAccount Account{accountName='John', id=5887, balance=3123458} sum 554785
11:33:58.665 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=8067, balance=5061613} toAccount Account{accountName='Azat', id=4371, balance=1729027} sum 557993
11:33:58.681 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Azat', id=4371, balance=1961481} toAccount Account{accountName='Vasya', id=2109, balance=1862092} sum 1594938
11:33:58.698 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=8067, balance=3766895} toAccount Account{accountName='Azat', id=275, balance=9018962} sum 1852711
11:33:58.698 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 7645 Name: Valera not enough sum trunsaction 7251201 have sum 1716594
11:33:58.698 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3209 Name: Putin not enough sum trunsaction 8187925 have sum 552880
11:33:58.698 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 7645 Name: Valera not enough sum trunsaction 6403986 have sum 1716594
11:33:58.726 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=9349, balance=1797977} toAccount Account{accountName='Putin', id=3209, balance=2714014} sum 203719
