13:11:06.166 [main] INFO  Main - main started
13:11:07.474 [pool-1-thread-16] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=3824032} toAccount Account{accountName='Nikita', id=4960, balance=5436041} sum 744554
13:11:07.481 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 344 Name: Dima not enough sum trunsaction 7775161 have sum 299408
13:11:07.487 [pool-1-thread-18] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=8256507} toAccount Account{accountName='Dima', id=5084, balance=5252770} sum 684184
13:11:07.494 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Accounts from & to are equals. Account ID: 5693
13:11:07.501 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 3277 Name: Michel not enough sum trunsaction 8718878 have sum 3332685
13:11:07.507 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=7083943} toAccount Account{accountName='Nikita', id=2489, balance=4561215} sum 1856748
13:11:07.514 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=8316588} toAccount Account{accountName='Michel', id=3277, balance=3956788} sum 624103
13:11:07.520 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2489 Name: Nikita not enough sum trunsaction 5233150 have sum 2704467
13:11:07.527 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=8796939} toAccount Account{accountName='Valera', id=6658, balance=6736464} sum 143752
13:11:07.534 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 8673 Name: Kolya not enough sum trunsaction 9014759 have sum 1434440
13:11:07.540 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=1751285} toAccount Account{accountName='Vasya', id=6445, balance=8272559} sum 2940202
13:11:07.548 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3671 Name: Azat not enough sum trunsaction 1903883 have sum 714326
13:11:07.555 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 8673 Name: Kolya not enough sum trunsaction 3902475 have sum 1434440
13:11:07.562 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Accounts from & to are equals. Account ID: 3277
13:11:07.569 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 344 Name: Dima not enough sum trunsaction 2996716 have sum 299408
13:11:07.576 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 344 Name: Dima not enough sum trunsaction 8765245 have sum 299408
13:11:07.582 [pool-1-thread-12] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=8673, balance=1217325} toAccount Account{accountName='Nikita', id=2489, balance=2921582} sum 217115
13:11:07.589 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 2489 Name: Nikita not enough sum trunsaction 8574436 have sum 2704467
13:11:07.595 [pool-1-thread-14] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=4664769} toAccount Account{accountName='Azat', id=3671, balance=4990248} sum 4275922
13:11:07.603 [pool-1-thread-15] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2489, balance=955085} toAccount Account{accountName='Michel', id=3277, balance=5082067} sum 1749382
13:11:07.610 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4960 Name: Nikita not enough sum trunsaction 7858808 have sum 4691487
13:11:07.616 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 3277 Name: Michel not enough sum trunsaction 7161708 have sum 3332685
13:11:07.623 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Accounts from & to are equals. Account ID: 6658
13:11:07.629 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3671 Name: Azat not enough sum trunsaction 1354691 have sum 714326
13:11:07.636 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 4960 Name: Nikita not enough sum trunsaction 7844505 have sum 4691487
13:11:07.643 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=4358438} toAccount Account{accountName='Dima', id=344, balance=2533682} sum 2234274
13:11:07.650 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=501908} toAccount Account{accountName='Azat', id=3671, balance=6805130} sum 6090804
13:11:07.656 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 344 Name: Dima not enough sum trunsaction 2894687 have sum 299408
13:11:07.662 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=1785130} toAccount Account{accountName='Dima', id=5084, balance=8115813} sum 3547227
13:11:07.669 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=1156012} toAccount Account{accountName='Arnold', id=5693, balance=13117036} sum 4176345
13:11:07.675 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 344 Name: Dima not enough sum trunsaction 9063823 have sum 299408
13:11:07.682 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 344 Name: Dima not enough sum trunsaction 4606235 have sum 299408
13:11:07.689 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 2489 Name: Nikita not enough sum trunsaction 5984784 have sum 2704467
13:11:07.696 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 2489 Name: Nikita not enough sum trunsaction 4754234 have sum 2704467
13:11:07.703 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3671 Name: Azat not enough sum trunsaction 7091855 have sum 714326
13:11:07.710 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 344 Name: Dima not enough sum trunsaction 5387439 have sum 299408
13:11:07.717 [pool-1-thread-12] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=3130068} toAccount Account{accountName='Michel', id=3277, balance=5534974} sum 2202289
13:11:07.723 [pool-1-thread-13] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=530943} toAccount Account{accountName='Nikita', id=2489, balance=11114215} sum 8409748
13:11:07.730 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 2489 Name: Nikita not enough sum trunsaction 4411684 have sum 2704467
13:11:07.736 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 344 Name: Dima not enough sum trunsaction 9882822 have sum 299408
13:11:07.743 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 2489 Name: Nikita not enough sum trunsaction 4126725 have sum 2704467
13:11:07.750 [pool-1-thread-17] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=7400040} toAccount Account{accountName='Vasya', id=6445, balance=6873008} sum 1540651
13:11:07.756 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 344 Name: Dima not enough sum trunsaction 4511291 have sum 299408
13:11:07.763 [pool-1-thread-19] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=6658, balance=4199593} toAccount Account{accountName='Azat', id=3671, balance=3107445} sum 2393119
13:11:07.770 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Accounts from & to are equals. Account ID: 6445
13:11:07.776 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=4760562} toAccount Account{accountName='Nikita', id=4960, balance=8871616} sum 4180129
13:11:07.783 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=6171471} toAccount Account{accountName='Azat', id=3671, balance=3483546} sum 2769220
13:11:07.789 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=2032169} toAccount Account{accountName='Azat', id=3671, balance=3373644} sum 2659318
13:11:07.796 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=8673, balance=472233} toAccount Account{accountName='Vasya', id=6445, balance=6294564} sum 962207
13:11:07.802 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=2616671} toAccount Account{accountName='Dima', id=344, balance=3015094} sum 2715686
13:11:07.808 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3277 Name: Michel not enough sum trunsaction 9196876 have sum 3332685
13:11:07.815 [pool-1-thread-7] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=2985357} toAccount Account{accountName='Valera', id=6658, balance=12548046} sum 5955334
13:11:07.822 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 2489 Name: Nikita not enough sum trunsaction 4436416 have sum 2704467
13:11:07.828 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4960 Name: Nikita not enough sum trunsaction 9328942 have sum 4691487
13:11:07.835 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Accounts from & to are equals. Account ID: 5693
13:11:07.842 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3277 Name: Michel not enough sum trunsaction 7120979 have sum 3332685
13:11:07.848 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3277 Name: Michel not enough sum trunsaction 9320764 have sum 3332685
13:11:07.855 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3277 Name: Michel not enough sum trunsaction 3691296 have sum 3332685
13:11:07.862 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 8673 Name: Kolya not enough sum trunsaction 5239011 have sum 1434440
13:11:07.869 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3671 Name: Azat not enough sum trunsaction 3176621 have sum 714326
13:11:07.875 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 344 Name: Dima not enough sum trunsaction 5717057 have sum 299408
13:11:07.882 [pool-1-thread-17] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=215910} toAccount Account{accountName='Valera', id=6658, balance=11709159} sum 5116447
13:11:07.888 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4960 Name: Nikita not enough sum trunsaction 8494545 have sum 4691487
13:11:07.895 [pool-1-thread-19] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=2585339} toAccount Account{accountName='Michel', id=3277, balance=5315932} sum 1983247
13:11:07.902 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 3671 Name: Azat not enough sum trunsaction 5904552 have sum 714326
13:11:07.908 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6445 Name: Vasya not enough sum trunsaction 8849281 have sum 5332357
13:11:07.914 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6445 Name: Vasya not enough sum trunsaction 7298620 have sum 5332357
13:11:07.921 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=3894336} toAccount Account{accountName='Vasya', id=6445, balance=10378712} sum 5046355
13:11:07.927 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3277 Name: Michel not enough sum trunsaction 3597185 have sum 3332685
13:11:07.934 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 8673 Name: Kolya not enough sum trunsaction 8461633 have sum 1434440
13:11:07.940 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 344 Name: Dima not enough sum trunsaction 2886060 have sum 299408
13:11:07.946 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3671 Name: Azat not enough sum trunsaction 1009407 have sum 714326
13:11:07.953 [pool-1-thread-8] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6445, balance=4469570} toAccount Account{accountName='Kolya', id=8673, balance=2297227} sum 862787
13:11:07.960 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 6445 Name: Vasya not enough sum trunsaction 7428974 have sum 5332357
13:11:07.966 [pool-1-thread-10] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=7640778} toAccount Account{accountName='Nikita', id=4960, balance=5991400} sum 1299913
13:11:07.973 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 8673 Name: Kolya not enough sum trunsaction 2642312 have sum 1434440
13:11:07.979 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 344 Name: Dima not enough sum trunsaction 9311026 have sum 299408
13:11:07.986 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 344 Name: Dima not enough sum trunsaction 6878063 have sum 299408
13:11:07.992 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 344 Name: Dima not enough sum trunsaction 7761236 have sum 299408
13:11:07.999 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 344 Name: Dima not enough sum trunsaction 4202695 have sum 299408
13:11:08.005 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 8673 Name: Kolya not enough sum trunsaction 4744729 have sum 1434440
13:11:08.013 [pool-1-thread-17] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=4960, balance=1467351} toAccount Account{accountName='Michel', id=3277, balance=6556821} sum 3224136
13:11:08.019 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3277 Name: Michel not enough sum trunsaction 6652071 have sum 3332685
13:11:08.026 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 2489 Name: Nikita not enough sum trunsaction 7932453 have sum 2704467
13:11:08.032 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 8673 Name: Kolya not enough sum trunsaction 7369598 have sum 1434440
13:11:08.040 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6658 Name: Valera not enough sum trunsaction 8957211 have sum 6592712
13:11:08.048 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=5084, balance=669574} toAccount Account{accountName='Kolya', id=8673, balance=5333452} sum 3899012
13:11:08.057 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=5693, balance=791295} toAccount Account{accountName='Azat', id=3671, balance=8863722} sum 8149396
13:11:08.064 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 344 Name: Dima not enough sum trunsaction 2870267 have sum 299408
13:11:08.072 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2489, balance=513853} toAccount Account{accountName='Dima', id=5084, balance=6759200} sum 2190614
13:11:08.079 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=8673, balance=770509} toAccount Account{accountName='Michel', id=3277, balance=3996616} sum 663931
13:11:08.087 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 344 Name: Dima not enough sum trunsaction 8903487 have sum 299408
13:11:08.094 [pool-1-thread-8] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=3277, balance=146697} toAccount Account{accountName='Nikita', id=4960, balance=7877475} sum 3185988
13:11:08.101 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4960 Name: Nikita not enough sum trunsaction 5750834 have sum 4691487
13:11:08.108 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3277 Name: Michel not enough sum trunsaction 4680055 have sum 3332685
13:11:08.115 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 344 Name: Dima not enough sum trunsaction 6489517 have sum 299408
