11:11:44.842 [main] INFO  Main - main started
11:11:48.293 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 1363 Name: John not enough sum trunsaction 2171163 have sum 996277
11:11:48.293 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Accounts from & to are equals. Account ID: 7228
11:11:48.299 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=4933685} toAccount Account{accountName='Kolya', id=251, balance=1477305} sum 678488
11:11:48.299 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 8231 Name: Michel not enough sum trunsaction 7409071 have sum 599469
11:11:48.305 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1363, balance=356035} toAccount Account{accountName='Kolya', id=5947, balance=8816196} sum 256211
11:11:48.310 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=8822717} toAccount Account{accountName='Michel', id=8231, balance=14681980} sum 6796848
11:11:48.326 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=632716} toAccount Account{accountName='John', id=1363, balance=6900967} sum 6288721
11:11:48.326 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 251 Name: Kolya not enough sum trunsaction 4388754 have sum 798817
11:11:48.330 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=3866189} toAccount Account{accountName='Kolya', id=251, balance=7249096} sum 4734587
11:11:48.373 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=625340} toAccount Account{accountName='Putin', id=7228, balance=18595366} sum 7259792
11:11:48.373 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 251 Name: Kolya not enough sum trunsaction 4221952 have sum 798817
11:11:48.395 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=6130102} toAccount Account{accountName='Arnold', id=2887, balance=6168186} sum 791335
11:11:48.395 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1363 Name: John not enough sum trunsaction 4677710 have sum 203465
11:11:48.474 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=8437537} toAccount Account{accountName='Vasya', id=4195, balance=5390728} sum 2230300
11:11:48.486 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=251, balance=4207464} toAccount Account{accountName='Nikita', id=6282, balance=3512790} sum 543115
11:11:48.517 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=6929646} toAccount Account{accountName='Vasya', id=4195, balance=6317264} sum 415815
11:11:48.517 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 6282 Name: Nikita not enough sum trunsaction 9515841 have sum 7146983
11:11:48.518 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 6282 Name: Nikita not enough sum trunsaction 8541604 have sum 7146983
11:11:48.638 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=2887, balance=5555223} toAccount Account{accountName='Michel', id=8231, balance=16315055} sum 8429923
11:11:48.638 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 3644 Name: Valera not enough sum trunsaction 8947508 have sum 231959
11:11:48.638 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 2887 Name: Arnold not enough sum trunsaction 6712987 have sum 5555223
11:11:48.638 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 1363 Name: John not enough sum trunsaction 959572 have sum 826565
11:11:48.638 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Accounts from & to are equals. Account ID: 5947
11:11:48.638 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 3644 Name: Valera not enough sum trunsaction 9170474 have sum 231959
11:11:48.639 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 3644 Name: Valera not enough sum trunsaction 4626456 have sum 231959
11:11:48.639 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 3644 Name: Valera not enough sum trunsaction 8155854 have sum 231959
11:11:48.644 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4195, balance=4883160} toAccount Account{accountName='Nikita', id=6282, balance=10494074} sum 1018289
11:11:48.644 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 251 Name: Kolya not enough sum trunsaction 6039096 have sum 1691523
11:11:48.720 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=434386} toAccount Account{accountName='Kolya', id=5947, balance=17801337} sum 9117033
11:11:48.808 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=1840935} toAccount Account{accountName='Valera', id=3644, balance=6613869} sum 1001696
11:11:48.814 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=3035341} toAccount Account{accountName='Vasya', id=4195, balance=8817693} sum 460463
11:11:48.814 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 251 Name: Kolya not enough sum trunsaction 5601379 have sum 798817
11:11:48.848 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=251, balance=2759082} toAccount Account{accountName='Michel', id=8231, balance=4766455} sum 4571010
11:11:48.888 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=3565813} toAccount Account{accountName='Arnold', id=2887, balance=8587634} sum 4721445
11:11:48.888 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Accounts from & to are equals. Account ID: 6282
11:11:48.888 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Accounts from & to are equals. Account ID: 5947
11:11:48.888 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2887 Name: Arnold not enough sum trunsaction 9879675 have sum 8587634
11:11:48.888 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8231 Name: Michel not enough sum trunsaction 9312720 have sum 3565813
11:11:48.931 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=5166392} toAccount Account{accountName='Michel', id=8231, balance=9640177} sum 1755045
11:11:48.931 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 1363 Name: John not enough sum trunsaction 4913552 have sum 612246
11:11:48.970 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=1048361} toAccount Account{accountName='Michel', id=8231, balance=6935498} sum 6886375
11:11:49.000 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=2897573} toAccount Account{accountName='Kolya', id=251, balance=9870078} sum 9071261
11:11:49.000 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 5406 Name: Mike not enough sum trunsaction 8572634 have sum 1728727
11:11:49.000 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Accounts from & to are equals. Account ID: 251
11:11:49.000 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Accounts from & to are equals. Account ID: 251
11:11:49.031 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1363, balance=419732} toAccount Account{accountName='Kolya', id=5947, balance=20338349} sum 9115262
11:11:49.066 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=7228, balance=3539271} toAccount Account{accountName='Kolya', id=5947, balance=14996866} sum 6312562
11:11:49.066 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 7228 Name: Putin not enough sum trunsaction 3631132 have sum 3539271
11:11:49.066 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 5406 Name: Mike not enough sum trunsaction 4839189 have sum 2027931
11:11:49.066 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 2887 Name: Arnold not enough sum trunsaction 9287237 have sum 5376851
11:11:49.066 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 8231 Name: Michel not enough sum trunsaction 8625278 have sum 599469
11:11:49.090 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=11710682} toAccount Account{accountName='Putin', id=7228, balance=8503856} sum 2750122
11:11:49.090 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 1363 Name: John not enough sum trunsaction 2823831 have sum 612246
11:11:49.090 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Accounts from & to are equals. Account ID: 7228
11:11:49.090 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 2887 Name: Arnold not enough sum trunsaction 7664360 have sum 5376851
11:11:49.095 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=3644, balance=2691811} toAccount Account{accountName='Kolya', id=251, balance=8025928} sum 4033659
11:11:49.095 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3644 Name: Valera not enough sum trunsaction 5614026 have sum 2691811
11:11:49.095 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Accounts from & to are equals. Account ID: 5947
11:11:49.115 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=4115288} toAccount Account{accountName='Vasya', id=4195, balance=15683572} sum 9782123
11:11:49.115 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1363 Name: John not enough sum trunsaction 5603725 have sum 203465
11:11:49.115 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 251 Name: Kolya not enough sum trunsaction 9259959 have sum 1207598
11:11:49.161 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=1879209} toAccount Account{accountName='Arnold', id=2887, balance=10419079} sum 5042228
11:11:49.175 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=251, balance=4153579} toAccount Account{accountName='Arnold', id=2887, balance=5430736} sum 53885
11:11:49.201 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=9416576} toAccount Account{accountName='Nikita', id=6282, balance=18985811} sum 6898479
11:11:49.201 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 251 Name: Kolya not enough sum trunsaction 3494438 have sum 798817
11:11:49.201 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 251 Name: Kolya not enough sum trunsaction 4668812 have sum 798817
11:11:49.223 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=2767294} toAccount Account{accountName='Mike', id=5406, balance=11569717} sum 7726780
11:11:49.223 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1363 Name: John not enough sum trunsaction 9110962 have sum 612246
11:11:49.223 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 2887 Name: Arnold not enough sum trunsaction 7116486 have sum 5376851
11:11:49.252 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=3497632} toAccount Account{accountName='Vasya', id=4195, balance=8162106} sum 2260657
11:11:49.386 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8231, balance=5736597} toAccount Account{accountName='Valera', id=3644, balance=12323180} sum 2148535
11:11:49.444 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=155947} toAccount Account{accountName='Putin', id=7228, balance=17924046} sum 9123332
11:11:49.445 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 2887 Name: Arnold not enough sum trunsaction 8046893 have sum 5376851
11:11:49.445 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1363 Name: John not enough sum trunsaction 9833296 have sum 356035
11:11:49.445 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1363 Name: John not enough sum trunsaction 6264748 have sum 356035
11:11:49.445 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 2887 Name: Arnold not enough sum trunsaction 6375782 have sum 5376851
11:11:49.608 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=12724434} toAccount Account{accountName='Valera', id=3644, balance=13965225} sum 7613915
11:11:49.608 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 251 Name: Kolya not enough sum trunsaction 3257386 have sum 798817
11:11:49.617 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=613909} toAccount Account{accountName='Valera', id=3644, balance=15996216} sum 9382347
11:11:49.633 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=5406, balance=9365915} toAccount Account{accountName='Michel', id=8231, balance=14286712} sum 4646535
11:11:49.633 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Accounts from & to are equals. Account ID: 4195
11:11:49.633 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 6282 Name: Nikita not enough sum trunsaction 9284957 have sum 5166392
11:11:49.633 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Accounts from & to are equals. Account ID: 5406
11:11:49.633 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 3644 Name: Valera not enough sum trunsaction 7582746 have sum 5612173
11:11:49.685 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=6282, balance=6993487} toAccount Account{accountName='Kolya', id=5947, balance=7083142} sum 153496
11:11:49.688 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5947, balance=11935914} toAccount Account{accountName='Arnold', id=2887, balance=9006431} sum 5865423
11:11:49.688 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 251 Name: Kolya not enough sum trunsaction 2743526 have sum 798817
