12:28:26.415 [main] INFO  Main - main started
12:28:26.793 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Putin', id=1509, balance=290577} toAccount Account{accountName='Dima', id=8430, balance=9408798} sum 6802546
12:28:26.793 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7177 Name: Vasya not enough sum trunsaction 5550989 have sum 236686
12:28:26.794 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Accounts from & to are equals. Account ID: 8430
12:28:26.794 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=8065023} toAccount Account{accountName='Valera', id=9160, balance=6018630} sum 3697410
12:28:26.794 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3685 Name: Azat not enough sum trunsaction 5300255 have sum 2721220
12:28:26.794 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8666 Name: Arnold not enough sum trunsaction 9097764 have sum 1337214
12:28:26.793 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3685 Name: Azat not enough sum trunsaction 6089553 have sum 1378241
12:28:26.794 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1509 Name: Putin not enough sum trunsaction 8867419 have sum 3060766
12:28:26.794 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8666 Name: Arnold not enough sum trunsaction 8268559 have sum 2972373
12:28:26.794 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2405 Name: Dima not enough sum trunsaction 9130597 have sum 918941
12:28:26.794 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=4650757} toAccount Account{accountName='John', id=835, balance=3474196} sum 1045053
12:28:26.794 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8430 Name: Dima not enough sum trunsaction 9318689 have sum 4650757
12:28:26.794 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=7054585} toAccount Account{accountName='Dima', id=2405, balance=4876903} sum 3957962
12:28:26.795 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2405 Name: Dima not enough sum trunsaction 6710228 have sum 4876903
12:28:26.795 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3685 Name: Azat not enough sum trunsaction 3247115 have sum 1378241
12:28:26.795 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1509 Name: Putin not enough sum trunsaction 8452668 have sum 3060766
12:28:26.795 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=3109553} toAccount Account{accountName='Putin', id=1509, balance=11851239} sum 8790473
12:28:26.795 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=712670} toAccount Account{accountName='Vasya', id=7177, balance=9816111} sum 2761526
12:28:26.795 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8430 Name: Dima not enough sum trunsaction 8776767 have sum 4650757
12:28:26.795 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=6991280} toAccount Account{accountName='Putin', id=1509, balance=14676070} sum 2824831
12:28:26.795 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3685 Name: Azat not enough sum trunsaction 2475104 have sum 1378241
12:28:26.795 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Putin', id=1509, balance=9645989} toAccount Account{accountName='Vasya', id=4841, balance=8139634} sum 5030081
12:28:26.795 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2405 Name: Dima not enough sum trunsaction 5902388 have sum 4876903
12:28:26.796 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=2405, balance=4030840} toAccount Account{accountName='Michel', id=6258, balance=4499281} sum 846063
12:28:26.796 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=374420} toAccount Account{accountName='Azat', id=3685, balance=7541252} sum 6163011
12:28:26.796 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6258 Name: Michel not enough sum trunsaction 6199716 have sum 4499281
12:28:26.796 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9160 Name: Valera not enough sum trunsaction 3494525 have sum 374420
12:28:26.796 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 835 Name: John not enough sum trunsaction 8263968 have sum 712670
12:28:26.797 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 835 Name: John not enough sum trunsaction 2014150 have sum 712670
12:28:26.797 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 2405 Name: Dima not enough sum trunsaction 5897922 have sum 4030840
12:28:26.797 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8430 Name: Dima not enough sum trunsaction 7396101 have sum 4650757
12:28:26.797 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=2855597} toAccount Account{accountName='Valera', id=9160, balance=2018104} sum 1643684
12:28:26.798 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Putin', id=1509, balance=8198579} toAccount Account{accountName='Valera', id=9160, balance=3465514} sum 1447410
12:28:26.798 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2405 Name: Dima not enough sum trunsaction 4178744 have sum 3273347
12:28:26.798 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=2816288} toAccount Account{accountName='Putin', id=1509, balance=12373571} sum 4174992
12:28:26.798 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8666 Name: Arnold not enough sum trunsaction 5849489 have sum 2972373
12:28:26.798 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Putin', id=1509, balance=2696807} toAccount Account{accountName='Michel', id=6258, balance=12532361} sum 9676764
12:28:26.798 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=9160, balance=90530} toAccount Account{accountName='Michel', id=6258, balance=15907345} sum 3374984
12:28:26.798 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8666 Name: Arnold not enough sum trunsaction 9741364 have sum 2972373
12:28:26.798 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3685 Name: Azat not enough sum trunsaction 5490058 have sum 2721220
12:28:26.798 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 835 Name: John not enough sum trunsaction 7995854 have sum 712670
12:28:26.798 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=5320021} toAccount Account{accountName='Dima', id=8430, balance=12153800} sum 2745002
12:28:26.798 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=3685, balance=5650322} toAccount Account{accountName='John', id=835, balance=2603600} sum 1890930
12:28:26.798 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3685 Name: Azat not enough sum trunsaction 2826081 have sum 2721220
12:28:26.798 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9160 Name: Valera not enough sum trunsaction 2667183 have sum 90530
12:28:26.798 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7177 Name: Vasya not enough sum trunsaction 6321173 have sum 236686
12:28:26.798 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=11491201} toAccount Account{accountName='Valera', id=9160, balance=4506674} sum 4416144
12:28:26.798 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=6207117} toAccount Account{accountName='Dima', id=8430, balance=16594066} sum 4440266
12:28:26.798 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9160 Name: Valera not enough sum trunsaction 7795097 have sum 4506674
12:28:26.798 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8666 Name: Arnold not enough sum trunsaction 5010883 have sum 1337214
12:28:26.799 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=3685, balance=3605458} toAccount Account{accountName='Putin', id=1509, balance=4741671} sum 2044864
12:28:26.799 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8666 Name: Arnold not enough sum trunsaction 6193284 have sum 1337214
12:28:26.799 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4841 Name: Vasya not enough sum trunsaction 8422156 have sum 8139634
12:28:26.799 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2405 Name: Dima not enough sum trunsaction 5933006 have sum 3273347
12:28:26.799 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3685 Name: Azat not enough sum trunsaction 7059876 have sum 3605458
12:28:26.799 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 2405 Name: Dima not enough sum trunsaction 7860677 have sum 3273347
12:28:26.799 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 835 Name: John not enough sum trunsaction 4236477 have sum 2603600
12:28:26.799 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3685 Name: Azat not enough sum trunsaction 3241584 have sum 2721220
12:28:26.799 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8666 Name: Arnold not enough sum trunsaction 5695155 have sum 2972373
12:28:26.799 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1509 Name: Putin not enough sum trunsaction 6694292 have sum 290577
12:28:26.799 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=5218208} toAccount Account{accountName='Vasya', id=7177, balance=5737714} sum 2921426
12:28:26.799 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7177 Name: Vasya not enough sum trunsaction 1920292 have sum 236686
12:28:26.799 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=736730} toAccount Account{accountName='Putin', id=1509, balance=6977314} sum 2235643
12:28:26.799 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=7356523} toAccount Account{accountName='Dima', id=8430, balance=16797161} sum 203095
12:28:26.799 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=8430, balance=1736875} toAccount Account{accountName='John', id=835, balance=5517482} sum 2913882
12:28:26.799 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3685 Name: Azat not enough sum trunsaction 5439584 have sum 2721220
12:28:26.799 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4841 Name: Vasya not enough sum trunsaction 7201046 have sum 5218208
12:28:26.799 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7177 Name: Vasya not enough sum trunsaction 2859096 have sum 236686
12:28:26.799 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9160 Name: Valera not enough sum trunsaction 6565044 have sum 4506674
12:28:26.799 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1509 Name: Putin not enough sum trunsaction 6173332 have sum 290577
12:28:26.799 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 835 Name: John not enough sum trunsaction 9557820 have sum 5517482
12:28:26.799 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7177 Name: Vasya not enough sum trunsaction 7895672 have sum 236686
12:28:26.799 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9160 Name: Valera not enough sum trunsaction 4551239 have sum 4506674
12:28:26.799 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9160 Name: Valera not enough sum trunsaction 7090875 have sum 6018630
12:28:26.799 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3685 Name: Azat not enough sum trunsaction 7913238 have sum 3605458
12:28:26.799 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 7177 Name: Vasya not enough sum trunsaction 6390985 have sum 236686
12:28:26.799 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9160 Name: Valera not enough sum trunsaction 5048238 have sum 4506674
12:28:26.799 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3685 Name: Azat not enough sum trunsaction 8172062 have sum 2721220
12:28:26.799 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4841 Name: Vasya not enough sum trunsaction 8467750 have sum 5218208
12:28:26.800 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 9160 Name: Valera not enough sum trunsaction 6661071 have sum 4506674
12:28:26.800 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=4500728} toAccount Account{accountName='Michel', id=6258, balance=12728187} sum 1236986
12:28:26.800 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 3685 Name: Azat not enough sum trunsaction 8136562 have sum 3605458
12:28:26.800 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=835, balance=2831962} toAccount Account{accountName='Arnold', id=8666, balance=3422250} sum 2685520
12:28:26.800 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8430 Name: Dima not enough sum trunsaction 2392357 have sum 1736875
12:28:26.800 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=10289418} toAccount Account{accountName='Arnold', id=8666, balance=5861019} sum 2438769
12:28:26.800 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 4841 Name: Vasya not enough sum trunsaction 9698669 have sum 5218208
12:28:26.800 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 7177 Name: Vasya not enough sum trunsaction 8083769 have sum 4500728
12:28:26.800 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Putin', id=1509, balance=3941606} toAccount Account{accountName='Azat', id=3685, balance=6641166} sum 3035708
12:28:26.800 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=7752528} toAccount Account{accountName='Dima', id=8430, balance=4273765} sum 2536890
12:28:26.800 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Michel', id=6258, balance=5661223} toAccount Account{accountName='Vasya', id=4841, balance=7309513} sum 2091305
12:28:26.800 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7177, balance=1729734} toAccount Account{accountName='Putin', id=1509, balance=6712600} sum 2770994
12:28:26.800 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4841 Name: Vasya not enough sum trunsaction 7167064 have sum 6207117
12:28:26.800 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4841, balance=5012786} toAccount Account{accountName='Dima', id=2405, balance=6327567} sum 2296727
12:28:26.800 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8666, balance=4610828} toAccount Account{accountName='Michel', id=6258, balance=6911414} sum 1250191
