13:04:04.110 [main] INFO  Main - main started
13:04:06.548 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 6397 Name: John not enough sum trunsaction 8460697 have sum 5361389
13:04:06.627 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=340047} toAccount Account{accountName='Arnold', id=9385, balance=5146252} sum 5021342
13:04:06.627 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 8996 Name: Arnold not enough sum trunsaction 6401246 have sum 539649
13:04:06.627 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 8996 Name: Arnold not enough sum trunsaction 7550635 have sum 539649
13:04:06.634 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=370899} toAccount Account{accountName='Arnold', id=9385, balance=8481228} sum 8356318
13:04:06.667 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=4026, balance=267048} toAccount Account{accountName='Vasya', id=7665, balance=13656695} sum 5210383
13:04:06.697 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=2270226} toAccount Account{accountName='John', id=8231, balance=7037614} sum 3091163
13:04:06.697 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4026 Name: John not enough sum trunsaction 9480797 have sum 3050369
13:04:06.699 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=3362372} toAccount Account{accountName='Vasya', id=3944, balance=2224197} sum 1213413
13:04:06.710 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=5064565} toAccount Account{accountName='John', id=4026, balance=7048311} sum 3997942
13:04:06.710 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 8231 Name: John not enough sum trunsaction 7020839 have sum 1951288
13:04:06.710 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 3944 Name: Vasya not enough sum trunsaction 9456839 have sum 3299422
13:04:06.742 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=1328194} toAccount Account{accountName='John', id=8231, balance=13452274} sum 9505823
13:04:06.742 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 8996 Name: Arnold not enough sum trunsaction 9314050 have sum 539649
13:04:06.835 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=893350} toAccount Account{accountName='John', id=8231, balance=11499413} sum 7552962
13:04:06.882 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=4026, balance=2115727} toAccount Account{accountName='John', id=6397, balance=6296031} sum 934642
13:04:06.882 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3944 Name: Vasya not enough sum trunsaction 7295311 have sum 1304259
13:04:06.886 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6716, balance=2523792} toAccount Account{accountName='John', id=6397, balance=6372650} sum 2644798
13:04:06.886 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Accounts from & to are equals. Account ID: 6397
13:04:06.962 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=1624326} toAccount Account{accountName='Vova', id=4406, balance=6130532} sum 3737063
13:04:06.962 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4026 Name: John not enough sum trunsaction 5829029 have sum 3050369
13:04:06.962 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6397 Name: John not enough sum trunsaction 7658068 have sum 1624326
13:04:06.962 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 3944 Name: Vasya not enough sum trunsaction 4573523 have sum 1304259
13:04:06.962 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6397 Name: John not enough sum trunsaction 4200149 have sum 1624326
13:04:06.998 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=59259} toAccount Account{accountName='John', id=6716, balance=6086852} sum 5302130
13:04:06.998 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Accounts from & to are equals. Account ID: 7665
13:04:06.998 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 7665 Name: Vasya not enough sum trunsaction 8531591 have sum 8446312
13:04:06.998 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 9385 Name: Arnold not enough sum trunsaction 8364112 have sum 124910
13:04:06.998 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4114 Name: Vasya not enough sum trunsaction 9506018 have sum 6309947
13:04:06.998 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3944 Name: Vasya not enough sum trunsaction 2768568 have sum 23681
13:04:06.998 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3944 Name: Vasya not enough sum trunsaction 4945777 have sum 23681
13:04:06.998 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 9385 Name: Arnold not enough sum trunsaction 8905381 have sum 124910
13:04:06.998 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4406 Name: Vova not enough sum trunsaction 8590199 have sum 2393469
13:04:07.031 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6716, balance=1856508} toAccount Account{accountName='Vova', id=4406, balance=8372902} sum 5979433
13:04:07.085 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=3758904} toAccount Account{accountName='Vasya', id=3944, balance=2906744} sum 1602485
13:04:07.085 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3944 Name: Vasya not enough sum trunsaction 6865482 have sum 2906744
13:04:07.085 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 7665 Name: Vasya not enough sum trunsaction 9114567 have sum 3340569
13:04:07.085 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8231 Name: John not enough sum trunsaction 4083438 have sum 3946451
13:04:07.085 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8996 Name: Arnold not enough sum trunsaction 9424095 have sum 539649
13:04:07.119 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=5380430} toAccount Account{accountName='Arnold', id=9385, balance=3806987} sum 3682077
13:04:07.126 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=4704720} toAccount Account{accountName='Vasya', id=7665, balance=1791332} sum 656669
13:04:07.126 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 7665 Name: Vasya not enough sum trunsaction 3341490 have sum 1791332
13:04:07.207 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=3913487} toAccount Account{accountName='John', id=4026, balance=8189937} sum 5149020
13:04:07.207 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 3944 Name: Vasya not enough sum trunsaction 2859082 have sum 1304259
13:04:07.207 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4114 Name: Vasya not enough sum trunsaction 8747059 have sum 3913487
13:04:07.207 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 8231 Name: John not enough sum trunsaction 9341746 have sum 2573415
13:04:07.225 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=4554604} toAccount Account{accountName='John', id=8231, balance=4318509} sum 372058
13:04:07.225 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4026 Name: John not enough sum trunsaction 5056795 have sum 3050369
13:04:07.225 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 6716 Name: John not enough sum trunsaction 9783759 have sum 4675931
13:04:07.225 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8996 Name: Arnold not enough sum trunsaction 6869807 have sum 539649
13:04:07.230 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=4414413} toAccount Account{accountName='John', id=6397, balance=12611963} sum 9242282
13:04:07.230 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 7665 Name: Vasya not enough sum trunsaction 5234499 have sum 4414413
13:04:07.414 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6716, balance=1186852} toAccount Account{accountName='John', id=8231, balance=3182320} sum 58237
13:04:07.455 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=4406, balance=2643686} toAccount Account{accountName='John', id=4026, balance=8165554} sum 7647911
13:04:07.455 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 6397 Name: John not enough sum trunsaction 8123329 have sum 340047
13:04:07.455 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 8996 Name: Arnold not enough sum trunsaction 2041818 have sum 539649
13:04:07.455 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 6397 Name: John not enough sum trunsaction 4732349 have sum 340047
13:04:07.455 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 4114 Name: Vasya not enough sum trunsaction 9507391 have sum 9062507
13:04:07.455 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 8996 Name: Arnold not enough sum trunsaction 5207164 have sum 539649
13:04:07.456 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 6397 Name: John not enough sum trunsaction 4062248 have sum 340047
13:04:07.460 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=6423845} toAccount Account{accountName='John', id=4026, balance=5689031} sum 2638662
13:04:07.468 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6716, balance=2567483} toAccount Account{accountName='John', id=8231, balance=14229130} sum 776856
13:04:07.516 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=4632162} toAccount Account{accountName='John', id=6397, balance=6054671} sum 4430345
13:04:07.516 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 8231 Name: John not enough sum trunsaction 3878051 have sum 224469
13:04:07.525 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=8996, balance=3157962} toAccount Account{accountName='John', id=8231, balance=1328138} sum 293804
13:04:07.534 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6716, balance=318642} toAccount Account{accountName='John', id=4026, balance=9533554} sum 5768210
13:04:07.534 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 6716 Name: John not enough sum trunsaction 1551627 have sum 318642
13:04:07.534 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 7665 Name: Vasya not enough sum trunsaction 9755625 have sum 8446312
13:04:07.534 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 6397 Name: John not enough sum trunsaction 9189884 have sum 59259
13:04:07.534 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 8231 Name: John not enough sum trunsaction 8720553 have sum 3946451
13:04:07.558 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=9385, balance=6051350} toAccount Account{accountName='Vasya', id=7665, balance=6867595} sum 2429878
13:04:07.571 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=2577540} toAccount Account{accountName='Vasya', id=4114, balance=7848414} sum 2783849
13:04:07.571 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 6716 Name: John not enough sum trunsaction 4122193 have sum 998891
13:04:07.643 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=9385, balance=3159331} toAccount Account{accountName='John', id=6716, balance=3680814} sum 2181117
13:04:07.643 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4026 Name: John not enough sum trunsaction 9072826 have sum 3050369
13:04:07.643 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 8996 Name: Arnold not enough sum trunsaction 1954831 have sum 539649
13:04:07.643 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3944 Name: Vasya not enough sum trunsaction 3581989 have sum 1304259
13:04:07.696 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=3859891} toAccount Account{accountName='Arnold', id=8996, balance=7528665} sum 3051448
13:04:07.696 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 3944 Name: Vasya not enough sum trunsaction 3287189 have sum 1304259
13:04:07.750 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=6397, balance=3704950} toAccount Account{accountName='Vasya', id=7665, balance=11114012} sum 2667700
13:04:07.750 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 6716 Name: John not enough sum trunsaction 2703228 have sum 2523792
13:04:07.750 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 6716 Name: John not enough sum trunsaction 8292775 have sum 2523792
13:04:07.750 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3944 Name: Vasya not enough sum trunsaction 2426821 have sum 1304259
13:04:07.750 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 6716 Name: John not enough sum trunsaction 8172468 have sum 2523792
13:04:07.750 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 8231 Name: John not enough sum trunsaction 9456285 have sum 277558
13:04:07.750 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4406 Name: Vova not enough sum trunsaction 4237299 have sum 2393469
13:04:07.750 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4026 Name: John not enough sum trunsaction 4792769 have sum 4714897
13:04:07.751 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4114 Name: Vasya not enough sum trunsaction 9826602 have sum 9062507
13:04:07.751 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 8996 Name: Arnold not enough sum trunsaction 5090275 have sum 539649
13:04:07.751 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 9385 Name: Arnold not enough sum trunsaction 1912697 have sum 93919
13:04:07.751 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 8231 Name: John not enough sum trunsaction 9480883 have sum 277558
13:04:07.772 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=9061140} toAccount Account{accountName='John', id=6716, balance=4677298} sum 1367
13:04:07.772 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 9385 Name: Arnold not enough sum trunsaction 1797666 have sum 559637
13:04:07.777 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=4114, balance=8420269} toAccount Account{accountName='John', id=4026, balance=3692607} sum 642238
13:04:07.839 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=7665, balance=3282890} toAccount Account{accountName='Vasya', id=3944, balance=2927414} sum 1623155
