17:28:00.949 [main] INFO  Main - main started
17:28:05.132 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=1545134} toAccount Account{accountName='Arnold', id=4012, balance=11179044} sum 2569726
17:28:05.132 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3898 Name: John not enough sum trunsaction 5037870 have sum 1545134
17:28:05.147 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=2678368} toAccount Account{accountName='John', id=5334, balance=9920190} sum 4879510
17:28:05.147 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5334, balance=1877618} toAccount Account{accountName='Dima', id=9735, balance=899484} sum 109189
17:28:05.147 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4018 Name: Michel not enough sum trunsaction 6916244 have sum 4351027
17:28:05.147 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1484 Name: Putin not enough sum trunsaction 2689764 have sum 1287442
17:28:05.147 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 4012 Name: Arnold not enough sum trunsaction 9349192 have sum 1312913
17:28:05.148 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1484 Name: Putin not enough sum trunsaction 7266878 have sum 1287442
17:28:05.148 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 4012 Name: Arnold not enough sum trunsaction 7596565 have sum 1312913
17:28:05.148 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1484 Name: Putin not enough sum trunsaction 4584021 have sum 1287442
17:28:05.148 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 2171 Name: Nikita not enough sum trunsaction 2448785 have sum 1214929
17:28:05.148 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1484 Name: Putin not enough sum trunsaction 6857337 have sum 1287442
17:28:05.148 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 4012 Name: Arnold not enough sum trunsaction 2739762 have sum 1312913
17:28:05.148 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 4018 Name: Michel not enough sum trunsaction 4317647 have sum 2720578
17:28:05.163 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=8575272} toAccount Account{accountName='Dima', id=9735, balance=2220818} sum 1430523
17:28:05.178 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=6159666} toAccount Account{accountName='Mike', id=6205, balance=5631576} sum 1031400
17:28:05.178 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=2249327} toAccount Account{accountName='John', id=3898, balance=14080141} sum 6889075
17:28:05.179 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 1484 Name: Putin not enough sum trunsaction 8564533 have sum 1287442
17:28:05.179 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 1484 Name: Putin not enough sum trunsaction 9569462 have sum 1287442
17:28:05.179 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 4018 Name: Michel not enough sum trunsaction 8940166 have sum 4351027
17:28:05.194 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=5896165} toAccount Account{accountName='Dima', id=1214, balance=13134255} sum 3734319
17:28:05.194 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=4172429} toAccount Account{accountName='Nikita', id=2171, balance=5709849} sum 4494920
17:28:05.194 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 6205 Name: Mike not enough sum trunsaction 6641633 have sum 4600176
17:28:05.195 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 1484 Name: Putin not enough sum trunsaction 1937219 have sum 253224
17:28:05.195 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 9735 Name: Dima not enough sum trunsaction 9996205 have sum 790295
17:28:05.209 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=2056819} toAccount Account{accountName='Michel', id=4018, balance=12605351} sum 5399468
17:28:05.225 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5334, balance=3001975} toAccount Account{accountName='Putin', id=1484, balance=10138794} sum 8851352
17:28:05.225 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=6187661} toAccount Account{accountName='Nikita', id=2171, balance=4657752} sum 3442823
17:28:05.226 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3898 Name: John not enough sum trunsaction 8223491 have sum 5097810
17:28:05.226 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 6678 Name: Vasya not enough sum trunsaction 6839160 have sum 6187661
17:28:05.226 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4012 Name: Arnold not enough sum trunsaction 8298392 have sum 7068909
17:28:05.240 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=569427} toAccount Account{accountName='Dima', id=1214, balance=11237887} sum 3781600
17:28:05.240 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=1706509} toAccount Account{accountName='Mike', id=6205, balance=14833214} sum 3386204
17:28:05.240 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 2171 Name: Nikita not enough sum trunsaction 8481853 have sum 7265889
17:28:05.240 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4018 Name: Michel not enough sum trunsaction 9648248 have sum 4351027
17:28:05.241 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 1484 Name: Putin not enough sum trunsaction 3412032 have sum 1287442
17:28:05.255 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=5823717} toAccount Account{accountName='Michel', id=4018, balance=7762913} sum 3411886
17:28:05.271 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=6499364} toAccount Account{accountName='Mike', id=6205, balance=7916894} sum 3316718
17:28:05.271 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1214 Name: Dima not enough sum trunsaction 7625334 have sum 3531853
17:28:05.271 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 9735 Name: Dima not enough sum trunsaction 2787235 have sum 790295
17:28:06.105 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1484, balance=251415} toAccount Account{accountName='Arnold', id=4012, balance=10109905} sum 4035432
17:28:06.121 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=2849320} toAccount Account{accountName='Putin', id=1484, balance=7512000} sum 6225893
17:28:06.121 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=1214, balance=1417591} toAccount Account{accountName='Mike', id=6205, balance=10638872} sum 4417291
17:28:06.121 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1214 Name: Dima not enough sum trunsaction 1969667 have sum 1417591
17:28:06.121 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6678 Name: Vasya not enough sum trunsaction 7998895 have sum 5110977
17:28:06.136 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=4098381} toAccount Account{accountName='Nikita', id=2171, balance=5616048} sum 3092685
17:28:06.136 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1484, balance=953511} toAccount Account{accountName='John', id=3898, balance=1879065} sum 333931
17:28:06.152 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=905865} toAccount Account{accountName='Arnold', id=4012, balance=10037532} sum 8724619
17:28:06.152 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=427513} toAccount Account{accountName='Nikita', id=2171, balance=7811859} sum 6596930
17:28:06.152 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3898 Name: John not enough sum trunsaction 2998321 have sum 2603021
17:28:06.167 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=8925965} toAccount Account{accountName='John', id=3898, balance=7910025} sum 718959
17:28:06.183 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=1484, balance=1027014} toAccount Account{accountName='Dima', id=9735, balance=1286169} sum 260428
17:28:06.183 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=2437665} toAccount Account{accountName='Mike', id=6205, balance=6513538} sum 1913362
17:28:06.183 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 1484 Name: Putin not enough sum trunsaction 9327660 have sum 1287442
17:28:06.183 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 6678 Name: Vasya not enough sum trunsaction 7039125 have sum 6883813
17:28:06.198 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=2636030} toAccount Account{accountName='John', id=5334, balance=7004826} sum 1120710
17:28:06.198 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5334, balance=8730718} toAccount Account{accountName='Michel', id=4018, balance=6447548} sum 2275119
17:28:06.198 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 4018 Name: Michel not enough sum trunsaction 6765215 have sum 6447548
17:28:06.198 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 6205 Name: Mike not enough sum trunsaction 4792178 have sum 4600176
17:28:06.214 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Arnold', id=4012, balance=2316420} toAccount Account{accountName='Dima', id=9735, balance=7547753} sum 6757458
17:28:06.214 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4012 Name: Arnold not enough sum trunsaction 2630717 have sum 2316420
17:28:06.214 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 2171 Name: Nikita not enough sum trunsaction 3543350 have sum 1214929
17:28:06.229 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=1078968} toAccount Account{accountName='Mike', id=6205, balance=8445028} sum 3844852
17:28:06.229 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=5011310} toAccount Account{accountName='Mike', id=6205, balance=4686676} sum 86500
17:28:06.244 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=6678, balance=4370117} toAccount Account{accountName='Dima', id=9735, balance=1112353} sum 322058
17:28:06.244 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=5648350} toAccount Account{accountName='Michel', id=4018, balance=1287774} sum 718347
17:28:06.260 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5334, balance=2391837} toAccount Account{accountName='Mike', id=6205, balance=12580882} sum 4194325
17:28:06.275 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=5257647} toAccount Account{accountName='Michel', id=4018, balance=5592744} sum 1241717
17:28:07.111 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=13925735} toAccount Account{accountName='Mike', id=6205, balance=7039236} sum 2439060
17:28:07.111 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5334 Name: John not enough sum trunsaction 8407991 have sum 5040680
17:28:07.127 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=6925834} toAccount Account{accountName='Mike', id=6205, balance=2369074} sum 265232
17:28:07.127 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=5334, balance=5489371} toAccount Account{accountName='Dima', id=1214, balance=2865163} sum 1447572
17:28:07.127 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Accounts from & to are equals. Account ID: 4018
17:28:07.142 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=9735, balance=6900688} toAccount Account{accountName='Vasya', id=6678, balance=11432541} sum 7297770
17:28:07.142 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=1792520} toAccount Account{accountName='Arnold', id=4012, balance=14005896} sum 2826852
17:28:07.142 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 2171 Name: Nikita not enough sum trunsaction 8731959 have sum 5616048
17:28:07.142 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 3898 Name: John not enough sum trunsaction 4521588 have sum 1879065
17:28:07.142 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 9735 Name: Dima not enough sum trunsaction 8069223 have sum 6900688
17:28:07.142 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 6205 Name: Mike not enough sum trunsaction 8744240 have sum 1792520
17:28:07.142 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5334 Name: John not enough sum trunsaction 6643714 have sum 1418449
17:28:07.158 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=2171, balance=1578359} toAccount Account{accountName='Vasya', id=6678, balance=15863984} sum 6233500
17:28:07.158 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=3898, balance=3671067} toAccount Account{accountName='Vasya', id=6678, balance=4425864} sum 3519999
17:28:07.173 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=4018, balance=5644294} toAccount Account{accountName='Mike', id=6205, balance=8308742} sum 2930978
17:28:07.173 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 9735 Name: Dima not enough sum trunsaction 4026749 have sum 2220818
17:28:07.173 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 9735 Name: Dima not enough sum trunsaction 3920298 have sum 2220818
17:28:07.188 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=6205, balance=3377603} toAccount Account{accountName='Dima', id=9735, balance=3926230} sum 3135935
