12:05:56.168 [main] INFO  Main - main started
12:05:58.839 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 2999 Name: Azat not enough sum trunsaction 7528754 have sum 7439573
12:05:58.839 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 5836 Name: Valera not enough sum trunsaction 9088562 have sum 1288801
12:05:58.839 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 5449 Name: Azat not enough sum trunsaction 5627014 have sum 1206131
12:05:58.854 [pool-1-thread-19] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=3727, balance=1389032} toAccount Account{accountName='Dima', id=4021, balance=3909233} sum 3129692
12:05:58.855 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4021 Name: Dima not enough sum trunsaction 9939265 have sum 3909233
12:05:58.855 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1033 Name: Valera not enough sum trunsaction 9193346 have sum 1106668
12:05:58.855 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4021 Name: Dima not enough sum trunsaction 6621967 have sum 3909233
12:05:58.855 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 5449 Name: Azat not enough sum trunsaction 7999768 have sum 1206131
12:05:58.855 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 4399 Name: Kolya not enough sum trunsaction 9220935 have sum 685726
12:05:58.870 [pool-1-thread-20] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=2999, balance=97397} toAccount Account{accountName='Valera', id=5836, balance=2957628} sum 1668827
12:05:58.870 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 1033 Name: Valera not enough sum trunsaction 7042159 have sum 1106668
12:05:58.870 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 1033 Name: Valera not enough sum trunsaction 9045320 have sum 1106668
12:05:59.598 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=3727, balance=1080802} toAccount Account{accountName='Dima', id=4021, balance=8432255} sum 7652714
12:05:59.613 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=5449, balance=374092} toAccount Account{accountName='John', id=5733, balance=3731527} sum 3545480
12:05:59.613 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5836 Name: Valera not enough sum trunsaction 2671139 have sum 1288801
12:05:59.629 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=4021, balance=550831} toAccount Account{accountName='Azat', id=2999, balance=1994934} sum 228710
12:05:59.629 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=6423333} toAccount Account{accountName='Azat', id=2999, balance=4946447} sum 2464256
12:05:59.629 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1033 Name: Valera not enough sum trunsaction 8117632 have sum 1106668
12:05:59.629 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 4399 Name: Kolya not enough sum trunsaction 5913112 have sum 685726
12:05:59.629 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4399 Name: Kolya not enough sum trunsaction 9081108 have sum 685726
12:05:59.629 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4021 Name: Dima not enough sum trunsaction 7601079 have sum 550831
12:05:59.629 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1033 Name: Valera not enough sum trunsaction 6487993 have sum 1106668
12:05:59.629 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5449 Name: Azat not enough sum trunsaction 3254708 have sum 1206131
12:05:59.629 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4399 Name: Kolya not enough sum trunsaction 7976909 have sum 685726
12:05:59.629 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5733 Name: John not enough sum trunsaction 3085493 have sum 797904
12:05:59.629 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 1033 Name: Valera not enough sum trunsaction 1546958 have sum 1106668
12:05:59.644 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=5449, balance=184010} toAccount Account{accountName='Valera', id=1033, balance=8862582} sum 7755914
12:05:59.644 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 5449 Name: Azat not enough sum trunsaction 5285364 have sum 184010
12:05:59.644 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4399 Name: Kolya not enough sum trunsaction 6512981 have sum 685726
12:05:59.645 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 1904 Name: Valera not enough sum trunsaction 9964022 have sum 862171
12:05:59.753 [pool-1-thread-7] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=3491968} toAccount Account{accountName='Valera', id=1033, balance=6628595} sum 5521927
12:05:59.753 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=7692234} toAccount Account{accountName='Azat', id=5449, balance=2401486} sum 1195355
12:05:59.753 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4399 Name: Kolya not enough sum trunsaction 7531394 have sum 1825872
12:05:59.753 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 5836 Name: Valera not enough sum trunsaction 9167039 have sum 1288801
12:05:59.753 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 4021 Name: Dima not enough sum trunsaction 2894922 have sum 779541
12:05:59.753 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 4021 Name: Dima not enough sum trunsaction 2951606 have sum 779541
12:05:59.753 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3662 Name: Vova not enough sum trunsaction 9415735 have sum 3491968
12:05:59.754 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 5733 Name: John not enough sum trunsaction 7786733 have sum 5931890
12:05:59.754 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 2999 Name: Azat not enough sum trunsaction 2446021 have sum 1766224
12:05:59.754 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 1033 Name: Valera not enough sum trunsaction 8277022 have sum 6628595
12:05:59.754 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 3727 Name: Dima not enough sum trunsaction 6126180 have sum 4518724
12:05:59.768 [pool-1-thread-8] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=3657760} toAccount Account{accountName='Azat', id=5449, balance=6435960} sum 5229829
12:05:59.768 [pool-1-thread-9] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=5733, balance=2728775} toAccount Account{accountName='Dima', id=4021, balance=1327517} sum 547976
12:05:59.769 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 5733 Name: John not enough sum trunsaction 5205314 have sum 61104
12:05:59.769 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 5449 Name: Azat not enough sum trunsaction 3732678 have sum 1206131
12:05:59.769 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 4399 Name: Kolya not enough sum trunsaction 7290446 have sum 685726
12:05:59.769 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 2999 Name: Azat not enough sum trunsaction 6079879 have sum 1766224
12:05:59.769 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 5836 Name: Valera not enough sum trunsaction 2060674 have sum 1288801
12:05:59.784 [pool-1-thread-11] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1033, balance=1040891} toAccount Account{accountName='Kolya', id=4399, balance=751503} sum 65777
12:05:59.784 [pool-1-thread-10] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=6632165} toAccount Account{accountName='Dima', id=3727, balance=6774148} sum 2255424
12:05:59.784 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 2999 Name: Azat not enough sum trunsaction 3528222 have sum 1766224
12:05:59.799 [pool-1-thread-13] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=385465} toAccount Account{accountName='Dima', id=3727, balance=12448781} sum 7210499
12:05:59.799 [pool-1-thread-12] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=459435} toAccount Account{accountName='Dima', id=4021, balance=9207695} sum 8428154
12:05:59.800 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4021 Name: Dima not enough sum trunsaction 8400828 have sum 779541
12:05:59.800 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 2999 Name: Azat not enough sum trunsaction 3106616 have sum 1766224
12:05:59.800 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4021 Name: Dima not enough sum trunsaction 2488362 have sum 779541
12:05:59.800 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3662 Name: Vova not enough sum trunsaction 8450130 have sum 459435
12:05:59.800 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 4021 Name: Dima not enough sum trunsaction 7239100 have sum 779541
12:05:59.800 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 5449 Name: Azat not enough sum trunsaction 4774190 have sum 969762
12:05:59.800 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 5836 Name: Valera not enough sum trunsaction 5436581 have sum 1288801
12:05:59.800 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 1033 Name: Valera not enough sum trunsaction 2437457 have sum 1106668
12:05:59.800 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 5449 Name: Azat not enough sum trunsaction 3243389 have sum 1206131
12:05:59.815 [pool-1-thread-14] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=2604111} toAccount Account{accountName='Valera', id=1904, balance=14160613} sum 6283478
12:05:59.815 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Accounts from & to are equals. Account ID: 1904
12:05:59.816 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 5449 Name: Azat not enough sum trunsaction 2504392 have sum 1206131
12:05:59.830 [pool-1-thread-15] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=7950276} toAccount Account{accountName='Dima', id=3727, balance=5456037} sum 937313
12:05:59.830 [pool-1-thread-16] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=4399, balance=788947} toAccount Account{accountName='Vova', id=3662, balance=4435402} sum 1711372
12:05:59.831 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4021 Name: Dima not enough sum trunsaction 4804539 have sum 2242542
12:05:59.831 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Accounts from & to are equals. Account ID: 3727
12:05:59.831 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4021 Name: Dima not enough sum trunsaction 5625821 have sum 2242542
12:05:59.831 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 1033 Name: Valera not enough sum trunsaction 2791038 have sum 1106668
12:05:59.831 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3662 Name: Vova not enough sum trunsaction 8440956 have sum 7950276
12:05:59.846 [pool-1-thread-17] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=7500832} toAccount Account{accountName='Vova', id=3662, balance=3309372} sum 95132
12:05:59.846 [pool-1-thread-18] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=3437356} toAccount Account{accountName='Kolya', id=4399, balance=4975668} sum 4289942
12:05:59.846 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 4021 Name: Dima not enough sum trunsaction 1988431 have sum 648207
12:05:59.846 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 5733 Name: John not enough sum trunsaction 4678297 have sum 193648
12:05:59.846 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 2999 Name: Azat not enough sum trunsaction 8482674 have sum 7439573
12:05:59.846 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Accounts from & to are equals. Account ID: 3727
12:05:59.847 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 3662 Name: Vova not enough sum trunsaction 5517346 have sum 3309372
12:05:59.861 [pool-1-thread-19] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=5836, balance=2572939} toAccount Account{accountName='John', id=5733, balance=12013862} sum 6081972
12:05:59.877 [pool-1-thread-20] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Azat', id=5449, balance=6604071} toAccount Account{accountName='Valera', id=1904, balance=2198024} sum 302013
12:05:59.877 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 1033 Name: Valera not enough sum trunsaction 2570723 have sum 1106668
12:05:59.877 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 4399 Name: Kolya not enough sum trunsaction 3540569 have sum 685726
12:05:59.877 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 4021 Name: Dima not enough sum trunsaction 5316945 have sum 779541
12:05:59.877 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 1033 Name: Valera not enough sum trunsaction 7296647 have sum 1106668
12:05:59.877 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 1904 Name: Valera not enough sum trunsaction 3463611 have sum 2198024
12:05:59.877 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 4021 Name: Dima not enough sum trunsaction 1287123 have sum 779541
12:05:59.877 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 5836 Name: Valera not enough sum trunsaction 6378532 have sum 2957628
12:06:00.604 [pool-1-thread-1] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=5733, balance=3976236} toAccount Account{accountName='Valera', id=5836, balance=3244455} sum 1955654
12:06:00.620 [pool-1-thread-2] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Valera', id=1904, balance=11772274} toAccount Account{accountName='Dima', id=4021, balance=2349074} sum 1569533
12:06:00.620 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5836 Name: Valera not enough sum trunsaction 2408186 have sum 1288801
12:06:00.635 [pool-1-thread-3] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=3727, balance=5313017} toAccount Account{accountName='Kolya', id=4399, balance=2047828} sum 1362102
12:06:00.635 [pool-1-thread-4] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='John', id=5733, balance=595898} toAccount Account{accountName='Valera', id=1033, balance=5726693} sum 5335992
12:06:00.635 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 4021 Name: Dima not enough sum trunsaction 5002140 have sum 550831
12:06:00.635 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2999 Name: Azat not enough sum trunsaction 4142114 have sum 1994934
12:06:00.635 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 2999 Name: Azat not enough sum trunsaction 6390154 have sum 1994934
12:06:00.651 [pool-1-thread-5] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Kolya', id=4399, balance=449352} toAccount Account{accountName='Dima', id=4021, balance=1015915} sum 236374
12:06:00.759 [pool-1-thread-7] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Dima', id=3727, balance=2453272} toAccount Account{accountName='Dima', id=4021, balance=2844993} sum 2065452
12:06:00.759 [pool-1-thread-6] INFO  s.MoneyTransfer - Transaction complete with params: fromAccount Account{accountName='Vova', id=3662, balance=6860410} toAccount Account{accountName='Valera', id=1904, balance=1379881} sum 831824
