10:17:25.840 [main] INFO  Main - main started
10:17:29.027 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=573772} toAccount Account{accountName='Nikita', id=9014, balance=5874756} sum 539155
10:17:29.027 [pool-1-thread-8] WARN  s.MoneyTransfer - pool-1-thread-8 Account ID: 7959 Name: Vova not enough sum trunsaction 2041116 have sum 573772
10:17:29.043 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=880565} toAccount Account{accountName='Valera', id=90, balance=10345779} sum 4455036
10:17:29.043 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=1389994} toAccount Account{accountName='Kolya', id=7827, balance=8509580} sum 5056449
10:17:29.043 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 1327 Name: Vasya not enough sum trunsaction 6878946 have sum 4412865
10:17:29.043 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 9014 Name: Nikita not enough sum trunsaction 9951423 have sum 5335601
10:17:29.043 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 4459 Name: Valera not enough sum trunsaction 8752174 have sum 5488701
10:17:29.043 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 1636 Name: John not enough sum trunsaction 8812745 have sum 1389994
10:17:29.059 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=1130509} toAccount Account{accountName='John', id=1203, balance=7722441} sum 5927548
10:17:29.059 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=3301549} toAccount Account{accountName='Kolya', id=7827, balance=6042325} sum 1853353
10:17:29.059 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 90 Name: Valera not enough sum trunsaction 2213169 have sum 1130509
10:17:29.074 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Putin', id=6709, balance=7402701} toAccount Account{accountName='Valera', id=90, balance=7444156} sum 1553413
10:17:29.074 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=2744344} toAccount Account{accountName='Putin', id=6709, balance=7302975} sum 1019778
10:17:29.074 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 1203 Name: John not enough sum trunsaction 9924663 have sum 1010910
10:17:29.074 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 7959 Name: Vova not enough sum trunsaction 5207873 have sum 1112927
10:17:29.074 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 3840 Name: Dima not enough sum trunsaction 5305102 have sum 2709645
10:17:29.074 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 7959 Name: Vova not enough sum trunsaction 5367597 have sum 1112927
10:17:29.074 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Accounts from & to are equals. Account ID: 1636
10:17:29.105 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=7827, balance=2597466} toAccount Account{accountName='John', id=1636, balance=4765804} sum 855665
10:17:29.105 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=4071194} toAccount Account{accountName='Dima', id=3840, balance=4529194} sum 1819549
10:17:29.105 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=823850} toAccount Account{accountName='Nikita', id=9014, balance=10402494} sum 5066893
10:17:29.105 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 4459 Name: Valera not enough sum trunsaction 7837382 have sum 5488701
10:17:29.105 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 7959 Name: Vova not enough sum trunsaction 3547861 have sum 1112927
10:17:29.105 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4459, balance=6226892} toAccount Account{accountName='Valera', id=90, balance=6956933} sum 1066190
10:17:29.105 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Accounts from & to are equals. Account ID: 90
10:17:29.105 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 1203 Name: John not enough sum trunsaction 3458801 have sum 1119723
10:17:29.105 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 3840 Name: Dima not enough sum trunsaction 9167819 have sum 2709645
10:17:29.105 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 3840 Name: Dima not enough sum trunsaction 8048509 have sum 4529194
10:17:29.105 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 7959 Name: Vova not enough sum trunsaction 4360828 have sum 1112927
10:17:29.105 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 6709 Name: Putin not enough sum trunsaction 3708416 have sum 1212642
10:17:29.105 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Accounts from & to are equals. Account ID: 9014
10:17:29.105 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 1636 Name: John not enough sum trunsaction 6609844 have sum 4765804
10:17:29.105 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 1636 Name: John not enough sum trunsaction 9635640 have sum 4765804
10:17:29.105 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Accounts from & to are equals. Account ID: 9014
10:17:29.105 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 1203 Name: John not enough sum trunsaction 7554352 have sum 4998007
10:17:29.121 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=1327, balance=1594058} toAccount Account{accountName='John', id=1203, balance=8581865} sum 644458
10:17:29.121 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 7959 Name: Vova not enough sum trunsaction 9861824 have sum 1112927
10:17:29.121 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 6709 Name: Putin not enough sum trunsaction 4055471 have sum 3936302
10:17:29.121 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 3840 Name: Dima not enough sum trunsaction 6868632 have sum 1944594
10:17:29.121 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 1327 Name: Vasya not enough sum trunsaction 4862698 have sum 1594058
10:17:29.981 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4459, balance=341091} toAccount Account{accountName='Valera', id=90, balance=1734350} sum 1436612
10:17:29.981 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=7827, balance=3405818} toAccount Account{accountName='Nikita', id=9014, balance=2995863} sum 47313
10:17:29.981 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=7219004} toAccount Account{accountName='Nikita', id=9014, balance=9648562} sum 3574214
10:17:29.981 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 3840 Name: Dima not enough sum trunsaction 3358595 have sum 323085
10:17:29.981 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1327 Name: Vasya not enough sum trunsaction 6979083 have sum 3397659
10:17:29.981 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 6709 Name: Putin not enough sum trunsaction 8946567 have sum 3936302
10:17:29.981 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1203 Name: John not enough sum trunsaction 9872139 have sum 4998007
10:17:29.996 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3840, balance=733857} toAccount Account{accountName='Valera', id=4459, balance=7126409} sum 6175746
10:17:29.996 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=4798582} toAccount Account{accountName='Vasya', id=1327, balance=7558717} sum 3145852
10:17:29.996 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1327 Name: Vasya not enough sum trunsaction 9371608 have sum 642071
10:17:29.996 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 7959 Name: Vova not enough sum trunsaction 5181127 have sum 4220305
10:17:29.996 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 1327 Name: Vasya not enough sum trunsaction 5769574 have sum 642071
10:17:29.996 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 90 Name: Valera not enough sum trunsaction 8590832 have sum 5890743
10:17:30.012 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1203, balance=1907907} toAccount Account{accountName='Vova', id=7959, balance=3927809} sum 3090100
10:17:30.012 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=731568} toAccount Account{accountName='Nikita', id=9014, balance=4574729} sum 4283628
10:17:30.012 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 7827 Name: Kolya not enough sum trunsaction 6010397 have sum 3453131
10:17:30.012 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 90 Name: Valera not enough sum trunsaction 7702936 have sum 5890743
10:17:30.012 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7827 Name: Kolya not enough sum trunsaction 9549326 have sum 3453131
10:17:30.012 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1203 Name: John not enough sum trunsaction 9353891 have sum 4998007
10:17:30.012 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 7959 Name: Vova not enough sum trunsaction 8021451 have sum 1112927
10:17:30.012 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1327 Name: Vasya not enough sum trunsaction 9890153 have sum 4412865
10:17:30.027 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=1634031} toAccount Account{accountName='Valera', id=4459, balance=9729426} sum 4240725
10:17:30.043 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3840, balance=1259046} toAccount Account{accountName='Vasya', id=1327, balance=7853013} sum 3440148
10:17:30.043 [pool-1-thread-9] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4459, balance=4422754} toAccount Account{accountName='Vasya', id=1327, balance=5478812} sum 1065947
10:17:30.059 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=1327, balance=699897} toAccount Account{accountName='Kolya', id=7827, balance=9755293} sum 3712968
10:17:30.059 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=1007183} toAccount Account{accountName='Putin', id=6709, balance=4042046} sum 105744
10:17:30.059 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3840 Name: Dima not enough sum trunsaction 8209892 have sum 2709645
10:17:30.059 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 90 Name: Valera not enough sum trunsaction 9176122 have sum 3301549
10:17:30.074 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vova', id=7959, balance=242310} toAccount Account{accountName='Vasya', id=1327, balance=6517367} sum 870617
10:17:30.074 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3840, balance=1288377} toAccount Account{accountName='John', id=1636, balance=9857260} sum 1421268
10:17:30.074 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 9014 Name: Nikita not enough sum trunsaction 6754378 have sum 2988706
10:17:30.074 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 7827 Name: Kolya not enough sum trunsaction 5667719 have sum 3453131
10:17:30.074 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 1636 Name: John not enough sum trunsaction 9870089 have sum 8435992
10:17:30.105 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=5795745} toAccount Account{accountName='Vova', id=7959, balance=5358572} sum 4245645
10:17:30.105 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=1453147} toAccount Account{accountName='Vova', id=7959, balance=4425584} sum 3312657
10:17:30.105 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3840, balance=4313245} toAccount Account{accountName='Putin', id=6709, balance=4362952} sum 426650
10:17:30.105 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Vasya', id=1327, balance=284690} toAccount Account{accountName='Putin', id=6709, balance=8064477} sum 6851835
10:17:30.105 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Accounts from & to are equals. Account ID: 7827
10:17:30.121 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=1636, balance=8079188} toAccount Account{accountName='Putin', id=6709, balance=4293106} sum 356804
10:17:30.121 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 9014 Name: Nikita not enough sum trunsaction 5980043 have sum 5335601
10:17:30.121 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Account ID: 6709 Name: Putin not enough sum trunsaction 7719743 have sum 4293106
10:17:30.981 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=501465} toAccount Account{accountName='John', id=1203, balance=16366101} sum 9147097
10:17:30.981 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3840, balance=1216823} toAccount Account{accountName='Vasya', id=1327, balance=9267862} sum 5870203
10:17:30.981 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1327 Name: Vasya not enough sum trunsaction 9553784 have sum 4412865
10:17:30.981 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=3456902} toAccount Account{accountName='Valera', id=4459, balance=2219790} sum 1878699
10:17:30.981 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 6709 Name: Putin not enough sum trunsaction 9605170 have sum 3936302
10:17:30.981 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 6709 Name: Putin not enough sum trunsaction 8156607 have sum 3936302
10:17:30.981 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 90 Name: Valera not enough sum trunsaction 8072362 have sum 1734350
10:17:30.996 [pool-1-thread-5] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3840, balance=1910123} toAccount Account{accountName='Vova', id=7959, balance=5019827} sum 799522
10:17:30.996 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=2647079} toAccount Account{accountName='Dima', id=3840, balance=3422379} sum 2688522
10:17:30.996 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3840 Name: Dima not enough sum trunsaction 6285295 have sum 3422379
10:17:31.012 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Nikita', id=9014, balance=4268261} toAccount Account{accountName='Valera', id=4459, balance=15009453} sum 1342558
10:17:31.012 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=90, balance=218114} toAccount Account{accountName='Kolya', id=7827, balance=9125760} sum 5672629
