14:20:56.671 [main] INFO  Main - main started
14:20:57.929 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=175249} toAccount Account{accountName='Mike', id=8440, balance=6938075} sum 5648024
14:20:57.935 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 1939 Name: Michel not enough sum trunsaction 6259333 have sum 5897022
14:20:57.942 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=4447916} toAccount Account{accountName='Dima', id=3668, balance=4604386} sum 1449106
14:20:57.948 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=4458783} toAccount Account{accountName='Valera', id=4927, balance=4543000} sum 967909
14:20:57.955 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 5202 Name: Kolya not enough sum trunsaction 5989290 have sum 5823273
14:20:57.963 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 4927 Name: Valera not enough sum trunsaction 6841072 have sum 3575091
14:20:57.969 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 5202 Name: Kolya not enough sum trunsaction 7060769 have sum 5823273
14:20:57.976 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 5202 Name: Kolya not enough sum trunsaction 8869680 have sum 5823273
14:20:57.982 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4927 Name: Valera not enough sum trunsaction 8274718 have sum 3575091
14:20:57.989 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 3668 Name: Dima not enough sum trunsaction 4068485 have sum 3155280
14:20:57.996 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3668, balance=935337} toAccount Account{accountName='Michel', id=8607, balance=9751614} sum 2219943
14:20:58.004 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=5303907} toAccount Account{accountName='John', id=7354, balance=7279514} sum 4332514
14:20:58.011 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Accounts from & to are equals. Account ID: 1939
14:20:58.018 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=2482829} toAccount Account{accountName='Mike', id=8440, balance=4233914} sum 2943863
14:20:58.025 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3668 Name: Dima not enough sum trunsaction 5670388 have sum 3155280
14:20:58.032 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 6206 Name: Michel not enough sum trunsaction 6216016 have sum 5426692
14:20:58.039 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=6710917} toAccount Account{accountName='Michel', id=6206, balance=8352196} sum 2925504
14:20:58.045 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Accounts from & to are equals. Account ID: 9535
14:20:58.052 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=4376317} toAccount Account{accountName='Michel', id=6206, balance=6947397} sum 1520705
14:20:58.059 [pool-1-thread-16] WARN  s.MoneyTransfer - pool-1-thread-16 Account ID: 1939 Name: Michel not enough sum trunsaction 6979943 have sum 5897022
14:20:58.065 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Dima', id=3668, balance=588010} toAccount Account{accountName='Kolya', id=5202, balance=8390543} sum 2567270
14:20:58.072 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 6206 Name: Michel not enough sum trunsaction 8929584 have sum 5426692
14:20:58.079 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4927, balance=3172480} toAccount Account{accountName='Michel', id=1939, balance=6299633} sum 402611
14:20:58.085 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 7354 Name: John not enough sum trunsaction 6383547 have sum 2947000
14:20:58.092 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1939 Name: Michel not enough sum trunsaction 7236649 have sum 5897022
14:20:58.098 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 1939 Name: Michel not enough sum trunsaction 8368999 have sum 5897022
14:20:58.105 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=7354, balance=1682842} toAccount Account{accountName='Michel', id=1939, balance=7161180} sum 1264158
14:20:58.112 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 3668 Name: Dima not enough sum trunsaction 7267365 have sum 3155280
14:20:58.119 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 6206 Name: Michel not enough sum trunsaction 9185747 have sum 5426692
14:20:58.126 [pool-1-thread-6] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=1073816} toAccount Account{accountName='Michel', id=6206, balance=11142723} sum 5716031
14:20:58.132 [pool-1-thread-7] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=4557347} toAccount Account{accountName='Mike', id=8440, balance=2629726} sum 1339675
14:20:58.139 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=3484601} toAccount Account{accountName='John', id=9535, balance=9128519} sum 2338672
14:20:58.146 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 8440 Name: Mike not enough sum trunsaction 3549474 have sum 1290051
14:20:58.152 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Accounts from & to are equals. Account ID: 7354
14:20:58.159 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 3668 Name: Dima not enough sum trunsaction 4973029 have sum 3155280
14:20:58.166 [pool-1-thread-12] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=791090} toAccount Account{accountName='Mike', id=8440, balance=6322234} sum 5032183
14:20:58.172 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 7354 Name: John not enough sum trunsaction 3988459 have sum 2947000
14:20:58.179 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 8440 Name: Mike not enough sum trunsaction 5125659 have sum 1290051
14:20:58.186 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 8440 Name: Mike not enough sum trunsaction 2918036 have sum 1290051
14:20:58.193 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=5551186} toAccount Account{accountName='Mike', id=4421, balance=11616906} sum 1980485
14:20:58.199 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 7354 Name: John not enough sum trunsaction 8277041 have sum 2947000
14:20:58.206 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 8440 Name: Mike not enough sum trunsaction 8517996 have sum 1290051
14:20:58.213 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4927, balance=1075459} toAccount Account{accountName='John', id=7354, balance=5446632} sum 2499632
14:20:58.219 [pool-1-thread-20] WARN  s.MoneyTransfer - pool-1-thread-20 Account ID: 9535 Name: John not enough sum trunsaction 9404090 have sum 6789847
14:20:58.226 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 8607 Name: Michel not enough sum trunsaction 9654511 have sum 7531671
14:20:58.232 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 5202 Name: Kolya not enough sum trunsaction 9289584 have sum 5823273
14:20:58.239 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8440 Name: Mike not enough sum trunsaction 5591666 have sum 1290051
14:20:58.245 [pool-1-thread-4] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=5004418} toAccount Account{accountName='Michel', id=8607, balance=8350526} sum 818855
14:20:58.252 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 5202 Name: Kolya not enough sum trunsaction 8986305 have sum 5823273
14:20:58.259 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1939 Name: Michel not enough sum trunsaction 9576533 have sum 5897022
14:20:58.266 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 8440 Name: Mike not enough sum trunsaction 5751971 have sum 1290051
14:20:58.273 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=777479} toAccount Account{accountName='John', id=7354, balance=11805942} sum 8858942
14:20:58.280 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3668 Name: Dima not enough sum trunsaction 4822848 have sum 3155280
14:20:58.286 [pool-1-thread-10] WARN  s.MoneyTransfer - pool-1-thread-10 Account ID: 8607 Name: Michel not enough sum trunsaction 9256296 have sum 7531671
14:20:58.293 [pool-1-thread-11] WARN  s.MoneyTransfer - pool-1-thread-11 Account ID: 5202 Name: Kolya not enough sum trunsaction 8052593 have sum 5823273
14:20:58.299 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 3668 Name: Dima not enough sum trunsaction 9726359 have sum 3155280
14:20:58.306 [pool-1-thread-13] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=2129417} toAccount Account{accountName='John', id=9535, balance=10087122} sum 3297275
14:20:58.313 [pool-1-thread-14] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=8607, balance=7282243} toAccount Account{accountName='Kolya', id=5202, balance=6072701} sum 249428
14:20:58.319 [pool-1-thread-15] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=1636979} toAccount Account{accountName='Michel', id=6206, balance=10579560} sum 5152868
14:20:58.326 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=623177} toAccount Account{accountName='Mike', id=8440, balance=6093566} sum 4803515
14:20:58.332 [pool-1-thread-17] WARN  s.MoneyTransfer - pool-1-thread-17 Account ID: 4927 Name: Valera not enough sum trunsaction 7469267 have sum 3575091
14:20:58.339 [pool-1-thread-18] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Kolya', id=5202, balance=1104128} toAccount Account{accountName='Michel', id=8607, balance=12250816} sum 4719145
14:20:58.346 [pool-1-thread-19] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='John', id=9535, balance=5804585} toAccount Account{accountName='Mike', id=8440, balance=2275313} sum 985262
14:20:58.353 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=5123563} toAccount Account{accountName='Michel', id=8607, balance=7834800} sum 303129
14:20:58.360 [pool-1-thread-1] WARN  s.MoneyTransfer - pool-1-thread-1 Account ID: 1939 Name: Michel not enough sum trunsaction 6200760 have sum 5897022
14:20:58.366 [pool-1-thread-2] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=1939, balance=192898} toAccount Account{accountName='Mike', id=8440, balance=6994175} sum 5704124
14:20:58.373 [pool-1-thread-3] WARN  s.MoneyTransfer - pool-1-thread-3 Account ID: 8440 Name: Mike not enough sum trunsaction 9058690 have sum 1290051
14:20:58.379 [pool-1-thread-4] WARN  s.MoneyTransfer - pool-1-thread-4 Account ID: 8440 Name: Mike not enough sum trunsaction 2480205 have sum 1290051
14:20:58.386 [pool-1-thread-5] WARN  s.MoneyTransfer - pool-1-thread-5 Account ID: 4927 Name: Valera not enough sum trunsaction 5940286 have sum 3575091
14:20:58.393 [pool-1-thread-6] WARN  s.MoneyTransfer - pool-1-thread-6 Account ID: 1939 Name: Michel not enough sum trunsaction 9276667 have sum 5897022
14:20:58.399 [pool-1-thread-7] WARN  s.MoneyTransfer - pool-1-thread-7 Account ID: 8440 Name: Mike not enough sum trunsaction 5831269 have sum 1290051
14:20:58.407 [pool-1-thread-8] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=2533015} toAccount Account{accountName='Mike', id=8440, balance=4183728} sum 2893677
14:20:58.413 [pool-1-thread-9] WARN  s.MoneyTransfer - pool-1-thread-9 Account ID: 3668 Name: Dima not enough sum trunsaction 4896251 have sum 3155280
14:20:58.420 [pool-1-thread-10] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=2239232} toAccount Account{accountName='Dima', id=3668, balance=6342740} sum 3187460
14:20:58.427 [pool-1-thread-11] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4927, balance=2710856} toAccount Account{accountName='John', id=7354, balance=3811235} sum 864235
14:20:58.434 [pool-1-thread-12] WARN  s.MoneyTransfer - pool-1-thread-12 Account ID: 6206 Name: Michel not enough sum trunsaction 5480743 have sum 5426692
14:20:58.440 [pool-1-thread-13] WARN  s.MoneyTransfer - pool-1-thread-13 Account ID: 8440 Name: Mike not enough sum trunsaction 7995431 have sum 1290051
14:20:58.447 [pool-1-thread-14] WARN  s.MoneyTransfer - pool-1-thread-14 Account ID: 6206 Name: Michel not enough sum trunsaction 8139808 have sum 5426692
14:20:58.454 [pool-1-thread-15] WARN  s.MoneyTransfer - pool-1-thread-15 Account ID: 8440 Name: Mike not enough sum trunsaction 4541033 have sum 1290051
14:20:58.460 [pool-1-thread-16] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=4841664} toAccount Account{accountName='Michel', id=8607, balance=12326428} sum 4794757
14:20:58.467 [pool-1-thread-17] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Valera', id=4927, balance=823577} toAccount Account{accountName='Kolya', id=5202, balance=8574787} sum 2751514
14:20:58.473 [pool-1-thread-18] WARN  s.MoneyTransfer - pool-1-thread-18 Account ID: 3668 Name: Dima not enough sum trunsaction 4330378 have sum 3155280
14:20:58.480 [pool-1-thread-19] WARN  s.MoneyTransfer - pool-1-thread-19 Accounts from & to are equals. Account ID: 6206
14:20:58.486 [pool-1-thread-20] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Michel', id=6206, balance=2768714} toAccount Account{accountName='Kolya', id=5202, balance=8481251} sum 2657978
14:20:58.493 [pool-1-thread-1] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=8926902} toAccount Account{accountName='John', id=9535, balance=7499366} sum 709519
14:20:58.499 [pool-1-thread-2] WARN  s.MoneyTransfer - pool-1-thread-2 Account ID: 9535 Name: John not enough sum trunsaction 7700110 have sum 6789847
14:20:58.506 [pool-1-thread-3] INFO  s.Transaction - Transaction complete with params: fromAccount Account{accountName='Mike', id=4421, balance=847449} toAccount Account{accountName='Valera', id=4927, balance=12364063} sum 8788972
